OpenAPI feature,Count
SchemaExtension_Depth_4,0
GlobalExtension,0
Encoding,0
SchemaType_array,128
RefSchema_Depth_2,130
ResponseHeader,0
SchemaType_number,79
SecurityScheme_Type_oauth2,2
CallbackComponent,0
Server,1
Enum_Depth_1,597
Format_google-datetime_Depth_2,8
Schema_Depth_4,5
ServerVariable,0
Properties_Depth_3,72
MediaTypeExtension,0
RefSchema_Depth_3,20
OAuthFlowsExtension,0
Tag,2
SchemaType_string,1541
TagExtension,0
Format_uint32_Depth_2,14
PathParameter,319
OAuthFlowScopes,6
Component,90
OAuthFlowAuthorizationUrl,2
OperationTag,45
SchemaType_integer,267
ResponseContent,45
Path_Delete,6
SchemaComponent,77
RequestBodyComponent,0
Schema_Depth_1,1886
Example,0
Operation,45
Format_float_Depth_2,2
Response,45
Format_double_Depth_1,36
ExternalDocExtension,0
Format_google-duration_Depth_1,84
ReadOnlySchema_Depth_2,34
ResponseComponent,0
Format_google-duration_Depth_2,34
Format_google-duration_Depth_3,2
AdditionalProperties_Depth_1,68
RequestBody,16
Properties_Depth_2,586
Items_Depth_1,103
GlobalExternalDoc,1
Properties_Depth_1,1292
ParameterExtension,0
LinkComponent,0
ResponseExtension,0
Callback,0
Header,0
Enum_Depth_4,0
HeaderComponent,0
Path_Post,10
Responses,45
OAuthFlowExtension,0
ServerExtension,0
ReadOnlySchema_Depth_1,73
Path_Patch,6
Format_double_Depth_3,8
Path,29
RefSchema_Depth_1,222
Format_int64_Depth_2,4
Format_int64_Depth_1,12
Format_int32_Depth_1,150
AdditionalProperties_Depth_3,5
OAuthFlow,2
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
ResponsesExtension,0
Format_google-datetime_Depth_1,25
PathServer,0
PathExtension,0
RequestBodyContent_application/json,16
SchemaType_boolean,138
ResponseLink,0
Properties_Depth_4,0
path_Parameter,86
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
ResponseCode_200,45
AdditionalProperties_Depth_2,47
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
GlobalWebhook,0
OperationExtension,0
Enum_Depth_2,254
Schema_Depth_3,144
query_Parameter,370
Format_float_Depth_1,2
ComponentExtension,0
ExampleComponent,0
OperationParameter,126
RequestBodyContent,16
Items_Depth_2,25
SchemaType_object,569
Path_Get,23
Link,0
Format_double_Depth_2,31
Format_uint32_Depth_1,35
RequestBodyExtension,0
Enum_Depth_3,68
ParameterComponent,11
SchemaExtension_Depth_1,0
Schema_Depth_2,757
RequiredParameter,86
ResponseContent_application/json,45
Format_int32_Depth_2,57
