OpenAPI feature,Count
Schema_Depth_3,122
Callback,0
Enum_Depth_4,0
HeaderComponent,0
GlobalExtension,0
RequiredParameter,5
Encoding,0
RefSchema_Depth_2,9
PathParameter,0
Server,4
ComponentExtension,0
ServerVariable,0
SchemaType_integer,302
Properties_Depth_2,134
Link,0
SchemaExtension_Depth_4,0
SecuritySchemeComponent,2
OperationParameter,5
Path_Get,2
Properties_Depth_4,28
Path,2
Schema_Depth_2,142
ResponseContent,2
Schema_Depth_1,186
ResponsesExtension,0
Items_Depth_3,2
NullableSchema_Depth_4,24
ExampleComponent,0
path_Parameter,5
ResponseExtension,0
ServerExtension,0
Responses,2
Response,2
ResponseCode_200,2
SchemaType_array,18
NullableSchema_Depth_3,95
MediaTypeExtension,0
ResponseLink,0
ParameterExtension,0
SchemaType_number,8
Items_Depth_1,8
Enum_Depth_2,0
PathServer,0
Schema_Depth_4,30
SchemaComponent,6
ResponseComponent,0
OperationExtension,0
Enum_Depth_1,4
Header,0
NullableSchema_Depth_1,131
NullableSchema_Depth_2,101
Component,8
SecurityScheme_Type_apiKey,2
SchemaType_string,92
SchemaExtension_Depth_1,0
Example,0
ParameterComponent,0
GlobalSecurity,2
Operation,2
Properties_Depth_1,173
ResponseContent_application/json,2
RefSchema_Depth_1,3
Items_Depth_2,8
Properties_Depth_3,114
SecuritySchemeExtension,0
CallbackComponent,0
Tag,0
GlobalWebhook,0
Enum_Depth_3,0
MediaTypeEncoding,0
SecurityScheme_In_query,1
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
PathExtension,0
LinkComponent,0
ResponseHeader,0
RefSchema_Depth_3,8
RefSchema_Depth_4,2
RequestBodyComponent,0
SecurityScheme_In_header,1
SchemaType_boolean,32
