OpenAPI feature,Count
GlobalExtension,0
RequiredSchema_Depth_1,435
ResponseContent,642
Path_Post,30
SchemaExtension_Depth_2,0
ResponseHeader,0
ResponseCode_482,65
SchemaType_string,3744
RequestBody,59
ResponseCode_488,37
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
AllOf_Depth_2,1953
Enum_Depth_3,170
Pattern_Depth_3,126
Path_Put,35
SchemaComponent,331
LinkComponent,0
RequiredParameter,54
Items_Depth_3,18
RefSchema_Depth_4,146
ResponseCode_480,65
ResponseCode_491,2
SecurityScheme_In_header,1
Tag,0
Schema_Depth_3,2580
ResponseCode_200,65
AllOf_Depth_4,111
Format_date-time_Depth_1,23
Response,643
ResponseCode_483,65
SecuritySchemeComponent,1
ExternalDocExtension,0
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,59
AllOf_Depth_1,1166
AdditionalProperties_Depth_2,26
SecuritySchemeExtension,1
GlobalSecurity,1
Properties_Depth_2,1953
ResponsesExtension,0
MinLength_Depth_4,18
ResponseCode_481,65
Callback,0
PathExtension,0
OperationExtension,0
SchemaExtension_Depth_3,0
ResponseCode_487,60
MinLength_Depth_2,213
ResponseLink,0
PathServer,0
PathParameter,441
MaxLength_Depth_4,18
ResponseCode_485,65
Schema_Depth_1,5840
Encoding,0
SchemaType_array,339
Items_Depth_1,203
RequiredSchema_Depth_2,631
RefSchema_Depth_3,956
RequestBodyExtension,0
Schema_Depth_2,6079
MinLength_Depth_3,120
Link,0
CallbackComponent,0
Operation,65
Properties_Depth_3,812
ResponseExtension,0
MaxLength_Depth_3,120
MediaTypeEncoding,0
RefSchema_Depth_1,2425
RequiredSchema_Depth_4,42
ResponseComponent,0
Pattern_Depth_4,18
Properties_Depth_1,1928
Items_Depth_2,118
AllOf_Depth_3,812
Enum_Depth_4,0
Pattern_Depth_2,248
SchemaType_integer,95
ParameterComponent,7
Path,63
ResponseCode_486,64
AdditionalProperties_Depth_3,17
Server,4
RequiredSchema_Depth_3,278
Schema_Depth_4,368
Example,0
Properties_Depth_4,111
query_Parameter,36
AdditionalProperties_Depth_1,17
ServerExtension,0
Enum_Depth_2,363
SchemaType_boolean,243
MaxLength_Depth_2,213
Minimum_Depth_2,30
Header,0
ResponseContent_application/json,642
RequestBodyComponent,0
ComponentExtension,0
RequestBodyContent,59
Responses,65
SchemaExtension_Depth_4,0
ExampleComponent,0
Format_date-time_Depth_4,12
ResponseCode_484,65
Format_date-time_Depth_2,105
MaxLength_Depth_1,96
Pattern_Depth_1,138
Enum_Depth_1,274
RequiredRequestBody,59
SchemaType_object,2362
RefSchema_Depth_2,2173
Format_date-time_Depth_3,76
GlobalExternalDoc,1
MediaTypeExtension,0
Minimum_Depth_1,62
MinLength_Depth_1,96
ResponseCode_489,18
ServerVariable,4
OperationParameter,100
ParameterExtension,0
ResponseCode_490,7
header_Parameter,512
Component,339
HeaderComponent,0
