OpenAPI feature,Count
ServerVariable,0
ServerExtension,0
Enum_Depth_1,37
Path_Patch,1
RequestBodyContent_application/json,1
Component,18
Server,1
OperationExtension,0
ResponseCode_200,3
RefSchema_Depth_2,12
PathExtension,0
RequestBodyContent,1
Example,0
GlobalWebhook,0
LinkComponent,0
Schema_Depth_1,101
SchemaType_integer,51
ResponseHeader,0
ResponseContent,3
ResponseContent_application/json,3
SchemaExtension_Depth_3,0
ParameterComponent,11
GlobalExternalDoc,1
SchemaType_string,61
query_Parameter,37
Header,0
Enum_Depth_2,20
Properties_Depth_2,38
Path,2
ParameterExtension,0
SchemaType_object,32
Schema_Depth_3,12
MediaTypeExtension,0
Callback,0
CallbackComponent,0
TagExtension,0
Enum_Depth_3,16
MediaTypeEncoding,0
Format_int32_Depth_1,22
Format_int32_Depth_2,22
Format_int32_Depth_3,6
ResponseLink,0
PathParameter,22
ResponseComponent,0
Response,3
Items_Depth_2,4
ComponentExtension,0
SchemaExtension_Depth_1,0
Items_Depth_1,6
PathServer,0
SchemaComponent,7
ExternalDocExtension,0
SchemaType_boolean,3
HeaderComponent,0
GlobalExtension,0
Path_Get,2
RequiredParameter,3
OperationTag,3
path_Parameter,3
ResponsesExtension,0
RefSchema_Depth_1,9
ResponseExtension,0
SchemaType_array,10
Schema_Depth_2,44
SchemaExtension_Depth_2,0
RefSchema_Depth_3,4
SecuritySchemeComponent,0
RequestBodyExtension,0
Tag,1
Operation,3
OperationParameter,7
Encoding,0
Properties_Depth_1,50
Responses,3
Format_google-datetime_Depth_1,4
ExampleComponent,0
Properties_Depth_3,8
Link,0
RequestBody,1
RequestBodyComponent,0
