OpenAPI feature,Count
SchemaType_boolean,2
ServerExtension,0
Path_Get,22
Encoding,0
SchemaExtension_Depth_1,0
ParameterExtension,0
RequestBodyContent_application/json,9
SchemaExample_Depth_1,8
OperationParameter,52
RequiredParameter,13
PathServer,0
GlobalExtension,1
Operation,31
OperationTag,31
SchemaType_string,51
path_Parameter,6
Header,0
Link,0
PathParameter,0
PathExtension,0
RequestBody,9
OperationExtension,8
Example,16
ResponsesExtension,0
ResponseCode_200,31
Format_float_Depth_1,4
TagExtension,0
Path,27
Response,31
ResponseContent,0
ResponseExtension,0
RequestBodyExtension,0
SchemaType_number,8
GlobalWebhook,0
Server,1
ServerVariable,0
query_Parameter,46
ResponseHeader,0
MediaTypeEncoding,0
Tag,6
Enum_Depth_1,0
Properties_Depth_1,0
ResponseLink,0
Callback,0
Path_Post,9
MediaTypeExample,8
Responses,31
RequiredRequestBody,9
RequestBodyContent,9
MediaTypeExtension,0
Format_integer_Depth_1,4
