OpenAPI feature,Count
OperationParameter,34
SchemaExtension_Depth_1,0
ComponentExtension,0
path_Parameter,7
Format_int32_Depth_1,2
SecurityScheme_Type_apiKey,1
ExampleExtension,0
MediaTypeExtension,0
ResponseLink,0
Component,1
Header,0
PathParameter,0
ExampleComponent,0
ServerExtension,0
ServerVariable,0
Properties_Depth_1,0
ParameterExtension,0
PathServer,0
Path,14
Response,14
ResponseCode_200,14
ResponseHeader,0
Responses,14
ResponsesExtension,0
ResponseComponent,0
ParameterComponent,0
HeaderComponent,0
SecuritySchemeComponent,1
PathExtension,0
RequestBodyComponent,0
GlobalExtension,0
Server,2
Encoding,0
Enum_Depth_1,0
SchemaType_object,14
Callback,0
LinkComponent,0
OperationTag,14
ResponseContent,14
ResponseExtension,0
Pattern_Depth_1,11
SecuritySchemeExtension,0
OperationExtension,0
MediaTypeEncoding,0
Operation,14
RequiredParameter,9
query_Parameter,27
SchemaComponent,0
CallbackComponent,0
GlobalWebhook,0
Tag,0
SchemaType_string,22
Link,0
SchemaType_integer,2
SecurityScheme_In_header,1
Path_Get,14
Example,14
ResponseContent_application/json,14
SchemaType_boolean,10
