OpenAPI feature,Count
RequestBodyExtension,0
MediaTypeEncoding,0
OperationParameter,0
Properties_Depth_1,38
Schema_Depth_2,27
ResponseCode_204,1
ExampleComponent,0
OAuthFlowExtension,0
GlobalWebhook,0
Format_date-time_Depth_1,2
ResponseContent_*/*,2
Schema_Depth_3,7
SecuritySchemeComponent,3
ServerVariable,0
Tag,1
OperationExtension,0
RequestBody,1
ResponseContent,2
ResponseLink,0
Callback,0
Responses,1
Properties_Depth_4,0
SecurityScheme_Type_apiKey,2
OAuthFlowsExtension,0
OAuthFlowAuthorizationUrl,1
Path,1
Path_Post,1
RequestBodyContent,1
RefSchema_Depth_1,3
SchemaType_string,50
RequiredSchema_Depth_2,3
HeaderComponent,0
Enum_Depth_1,0
Link,0
SchemaExtension_Depth_4,0
Component,7
SchemaComponent,3
SecurityScheme_Type_oauth2,1
SecurityScheme_In_header,1
Items_Depth_1,3
Server,1
Enum_Depth_2,0
Example,16
ResponseHeader,0
Header,0
ResponseExtension,0
DefaultResponse,1
Schema_Depth_4,3
PathParameter,0
SecuritySchemeExtension,0
LinkComponent,0
OperationTag,1
RequiredRequestBody,1
Schema_Depth_1,44
Encoding,0
PathServer,0
ResponseComponent,1
OAuthFlow,1
Operation,1
SchemaType_object,21
AdditionalProperties_Depth_1,9
SchemaExample_Depth_1,13
SchemaExtension_Depth_3,0
Enum_Depth_4,0
OAuthFlowScopes,1
SchemaExtension_Depth_2,0
Items_Depth_3,3
RequestBodyComponent,0
Enum_Depth_3,0
SecurityScheme_In_query,1
ComponentExtension,0
GlobalExtension,0
MediaTypeExtension,0
PathExtension,0
ParameterComponent,0
CallbackComponent,0
OauthFlowTokenUrl,1
RequiredSchema_Depth_1,14
Properties_Depth_2,15
Items_Depth_2,4
Format_uuid_Depth_1,3
RefSchema_Depth_2,3
AdditionalProperties_Depth_2,3
SchemaExample_Depth_2,3
ServerExtension,0
RequestBodyContent_application/json,1
TagExtension,0
SchemaExtension_Depth_1,0
Response,2
ResponsesExtension,0
SchemaType_array,10
Properties_Depth_3,0
