OpenAPI feature,Count
Link,2
SchemaType_integer,30
ResponseCode_201,14
OperationExtension,122
Example,240
SchemaExtension_Depth_3,0
MediaTypeExtension,0
SecuritySchemeComponent,0
GlobalWebhook,0
ResponseContent,193
Enum_Depth_1,99
Format_date-time_Depth_2,93
ParameterExtension,0
Path_Patch,8
AdditionalProperties_Depth_2,1
Items_Depth_3,1
ResponseContent_*/*,87
SchemaType_array,137
SchemaExample_Depth_1,68
Format_date-time_Depth_1,70
Properties_Depth_1,994
LinkExtension,0
RequestBodyComponent,7
Enum_Depth_2,136
MediaTypeExample,39
RequestBody,32
RequiredRequestBody,32
LinkParameter,0
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_1,1
Operation,132
Header,0
Items_Depth_2,50
Format_URL_Depth_1,112
Enum_Depth_4,0
Component,7
SchemaComponent,0
Path,101
ResponsesExtension,0
Callback,0
ResponseCode_204,6
Encoding,0
ResponseContent_application/json,100
Path_Delete,8
ParameterComponent,0
CallbackComponent,0
Server,1
SchemaType_boolean,240
ResponseContent_meta,3
ExampleComponent,0
Path_Put,1
HeaderComponent,0
Items_Depth_1,86
path_Parameter,148
RequestBodyExtension,0
RequestBodyContent,32
Properties_Depth_3,0
Format_URL_Depth_2,162
ResponseExtension,0
ResponseContent_links,2
Tag,11
OperationParameter,148
SchemaExtension_Depth_1,0
SchemaExample_Depth_2,27
Properties_Depth_4,0
LinkComponent,0
ResponseCode_200,112
MediaTypeEncoding,0
Path_Post,14
LinkServer,2
SchemaType_string,1919
SchemaExtension_Depth_2,0
PathExtension,0
RequiredSchema_Depth_1,192
ServerExtension,0
TagExtension,11
OperationTag,132
RequiredSchema_Depth_2,203
ReadOnlySchema_Depth_3,1
ReadOnlySchema_Depth_1,842
ResponseContent_data,1
ComponentExtension,0
Enum_Depth_3,18
ExampleExtension,0
ResponseLink,2
PathServer,0
ResponseComponent,0
Path_Get,101
SchemaType_object,409
Properties_Depth_2,1335
RequestBodyContent_application/json,32
ResponseHeader,0
ReadOnlySchema_Depth_2,1123
PathParameter,0
RequiredParameter,148
GlobalExtension,1
ServerVariable,0
Responses,132
Response,132
