OpenAPI feature,Count
ResponseComponent,0
Encoding,0
Link,0
ResponsesExtension,0
Items_Depth_1,54
PathServer,0
ExampleComponent,0
OauthFlowTokenUrl,1
ComponentExtension,0
OperationExtension,0
Properties_Depth_1,158
SchemaType_object,50
Enum_Depth_3,0
Properties_Depth_3,18
ResponseLink,0
Path_Post,1
Format_int32_Depth_1,40
Path_Get,4
Operation,7
CallbackComponent,0
SchemaComponent,4
SecurityScheme_Type_oauth2,2
OAuthFlowsExtension,0
Maximum_Depth_1,1
SchemaExtension_Depth_2,0
RequestBody,3
PathExtension,0
SecuritySchemeExtension,0
TagExtension,0
Header,0
path_Parameter,5
Path,4
RefSchema_Depth_2,4
Path_Put,1
Format_int32_Depth_3,14
Format_date-time_Depth_1,4
Callback,0
OAuthFlowAuthorizationUrl,2
LinkComponent,0
GlobalExtension,0
Example,0
Format_int64_Depth_1,4
Component,13
GlobalWebhook,0
SchemaType_integer,105
Properties_Depth_2,108
ParameterComponent,7
HeaderComponent,0
GlobalExternalDoc,1
SchemaType_string,181
ResponseHeader,0
SchemaExtension_Depth_3,0
Path_Patch,1
SecuritySchemeComponent,2
OAuthFlowScopes,2
Response,7
RefSchema_Depth_1,10
Format_int64_Depth_2,10
Format_date-time_Depth_2,2
MediaTypeExtension,0
ResponseExtension,0
OAuthFlow,2
ExternalDocExtension,0
ResponseContent,7
Format_int32_Depth_2,46
Enum_Depth_1,8
Minimum_Depth_1,1
ResponseCode_200,7
ResponseContent_application/json,7
Items_Depth_3,4
RequestBodyExtension,0
ServerVariable,0
Tag,2
RequestBodyContent_application/json,3
RequiredParameter,5
OAuthFlowExtension,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
RequestBodyContent,3
PathParameter,28
RequestBodyComponent,0
Responses,7
Enum_Depth_2,0
OperationTag,7
OperationParameter,8
query_Parameter,38
ParameterExtension,0
SchemaType_array,90
Items_Depth_2,32
Server,1
ServerExtension,0
SchemaType_boolean,5
Format_int64_Depth_3,4
Properties_Depth_4,0
