OpenAPI feature,Count
header_Parameter,245
MaxLength_Depth_1,7
RequestBodyComponent,0
ServerVariable,4
SchemaType_array,135
SchemaExtension_Depth_2,0
ResponseCode_482,36
Component,220
SchemaComponent,212
ResponseComponent,0
LinkComponent,0
Link,0
Properties_Depth_2,290
GlobalSecurity,1
ResponsesExtension,0
ResponseCode_480,42
Callback,0
RequestBodyContent_application/json,20
ResponseCode_483,12
PathExtension,0
OperationParameter,46
SchemaType_integer,85
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
ResponseHeader,0
SchemaType_object,398
Items_Depth_1,110
RequiredParameter,33
Items_Depth_2,25
Enum_Depth_3,33
Properties_Depth_1,582
ParameterExtension,0
Format_date-time_Depth_2,20
AllOf_Depth_3,33
ResponseContent_application/json,188
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseLink,0
RefSchema_Depth_2,403
RequestBody,20
OperationExtension,0
SchemaType_string,827
ExampleComponent,0
Format_date-time_Depth_1,25
Format_double_Depth_3,6
AllOf_Depth_1,541
path_Parameter,25
RefSchema_Depth_3,58
Format_date-time_Depth_3,3
ParameterComponent,7
SecuritySchemeExtension,1
Server,4
ServerExtension,0
ExternalDocExtension,0
RequiredRequestBody,20
RequestBodyContent,20
RequiredSchema_Depth_2,95
ResponseCode_484,6
ResponseCode_487,2
SchemaExtension_Depth_1,0
Path_Post,7
GlobalWebhook,0
GlobalExtension,1
ComponentExtension,0
Format_double_Depth_1,47
SecuritySchemeComponent,1
Path_Get,17
ResponseCode_200,42
RequestBodyExtension,0
PathServer,0
RequiredSchema_Depth_3,9
GlobalExternalDoc,1
Path,34
RefSchema_Depth_1,729
Properties_Depth_3,33
Path_Delete,5
SchemaType_number,87
Enum_Depth_2,101
ResponseCode_488,1
Responses,42
RequiredSchema_Depth_1,154
AllOf_Depth_2,290
SchemaExtension_Depth_3,0
CallbackComponent,0
query_Parameter,21
Example,0
Enum_Depth_1,135
ResponseExtension,0
SchemaType_boolean,66
ResponseCode_486,2
Tag,0
Encoding,0
Operation,42
Path_Put,13
HeaderComponent,0
ResponseCode_481,42
Format_double_Depth_2,34
ResponseContent,188
ResponseCode_485,3
PathParameter,238
AdditionalProperties_Depth_1,3
Response,188
Header,0
