OpenAPI feature,Count
ResponseCode_400,3
PathExtension,0
Items_Depth_1,1
SchemaType_integer,7
Server,1
Operation,3
RequiredSchema_Depth_1,201
SchemaExtension_Depth_1,0
ResponseExtension,0
ResponseCode_504,3
Component,11
HeaderComponent,0
LinkComponent,0
Enum_Depth_1,107
SchemaType_string,201
XMLWrapped,1
SchemaExtension_Depth_2,0
ServerVariable,0
ServerExtension,0
RequestBody,3
MediaTypeExtension,0
ResponseCode_200,3
ResponseHeader,0
SchemaExample_Depth_2,11
ResponseComponent,7
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,2
SchemaComponent,2
XMLSchema_Depth_1,65
XMLExtension,0
RequestBodyContent,3
Properties_Depth_1,263
Example,95
ResponseContent_application/json,28
PathServer,0
OperationTag,3
RequestBodyContent_application/json,3
RefSchema_Depth_1,3
Format_uuid_Depth_1,7
Format_date-time_Depth_1,12
OperationExtension,0
OperationParameter,0
SchemaType_number,8
ResponseCode_401,3
ResponseCode_404,3
ResponseContent,31
ResponseLink,0
ResponseCode_502,3
SchemaType_array,1
GlobalWebhook,0
Encoding,0
Response,24
ResponseContent_application/pdf,3
ComponentExtension,0
Tag,0
Path_Post,3
Header,0
Enum_Depth_2,0
MinLength_Depth_2,5
XMLSchema_Depth_2,12
SchemaExample_Depth_1,81
MediaTypeEncoding,0
PathParameter,0
ParameterComponent,0
RequestBodyComponent,0
CallbackComponent,0
Path,3
Link,0
Callback,0
XMLAttribute,74
Properties_Depth_2,11
SecuritySchemeExtension,0
RequestBodyExtension,0
MinLength_Depth_1,78
Responses,3
MediaTypeExample,3
ResponseCode_500,3
ExampleComponent,0
GlobalExtension,0
SchemaType_object,87
ResponsesExtension,0
ResponseCode_503,3
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
