OpenAPI feature,Count
Path_Delete,1
Properties_Depth_4,16
Server,1
ResponseCode_200,15
SchemaExtension_Depth_4,0
SchemaExtension_Depth_5,0
Format_uint32_Depth_3,1
Format_uint32_Depth_2,1
OAuthFlowAuthorizationUrl,2
OperationExtension,0
CallbackComponent,0
RefSchema_Depth_3,25
Items_Depth_3,19
OAuthFlowScopes,2
ServerVariable,0
SchemaType_string,416
RefSchema_Depth_4,6
Properties_Depth_2,177
Format_google-datetime_Depth_2,12
Items_Depth_2,28
OAuthFlow,2
MediaTypeExtension,0
Path_Patch,1
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_1,22
Path,10
Items_Depth_1,50
SchemaExtension_Depth_2,0
Enum_Depth_1,65
Enum_Depth_3,20
OAuthFlowsExtension,0
Properties_Depth_3,46
AdditionalProperties_Depth_3,2
Path_Get,7
RequiredParameter,15
RefSchema_Depth_1,58
Format_uint32_Depth_4,2
ServerExtension,0
RequestBodyExtension,0
Enum_Depth_4,0
ResponseComponent,0
GlobalExtension,0
SchemaType_integer,26
Format_uint32_Depth_5,2
path_Parameter,15
ParameterExtension,0
ReadOnlySchema_Depth_2,12
SecuritySchemeComponent,2
ResponsesExtension,0
Path_Post,6
Enum_Depth_5,0
RequestBodyComponent,0
Operation,15
OperationParameter,32
HeaderComponent,0
ComponentExtension,0
MediaTypeEncoding,0
Format_google-datetime_Depth_1,18
query_Parameter,138
Responses,15
SchemaComponent,31
PathExtension,0
Format_int32_Depth_1,12
Format_byte_Depth_1,5
SchemaExtension_Depth_1,0
Link,0
Format_google-fieldmask_Depth_1,2
ExternalDocExtension,0
RequestBody,7
RequestBodyContent_application/json,7
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
SchemaType_boolean,26
Items_Depth_4,10
Properties_Depth_5,0
RefSchema_Depth_2,68
Response,15
AdditionalProperties_Depth_2,21
Component,44
GlobalWebhook,0
ParameterComponent,11
TagExtension,0
Callback,0
ReadOnlySchema_Depth_1,23
ResponseExtension,0
ExampleComponent,0
OAuthFlowExtension,0
Example,0
ResponseContent,15
SchemaType_array,107
Tag,2
SecurityScheme_Type_oauth2,2
PathParameter,110
ResponseHeader,0
Format_int32_Depth_2,2
Enum_Depth_2,10
GlobalExternalDoc,1
Encoding,0
RequestBodyContent,7
OperationTag,15
SchemaType_object,233
PathServer,0
Header,0
ResponseContent_application/json,15
ResponseLink,0
Properties_Depth_1,239
LinkComponent,0
