OpenAPI feature,Count
Server,1
ServerExtension,0
Schema_Depth_2,557
Link,0
Format_json-path_Depth_1,2
Path,2
Operation,2
Format_iso-currency-code_Depth_1,7
query_Parameter,9
RefSchema_Depth_3,6
ResponseComponent,0
Responses,2
Format_iso-datetime_Depth_1,7
Enum_Depth_3,0
SchemaExtension_Depth_3,0
PathParameter,0
ParameterComponent,0
ResponseContent,75
Properties_Depth_2,463
OperationTag,2
Format_integer-positive_Depth_1,14
Format_currency-micro-unit_Depth_1,85
Path_Get,2
RequiredSchema_Depth_2,274
Format_constant_Depth_2,67
Format_street-address_Depth_1,9
LinkComponent,0
SchemaType_array,106
SchemaType_number,22
Schema_Depth_1,692
Items_Depth_2,12
Example,0
Items_Depth_1,94
Format_currency-micro-unit_Depth_2,67
Minimum_Depth_1,1
ServerVariable,0
SchemaExtension_Depth_1,0
RefSchema_Depth_2,117
ResponseCode_400,2
ResponseCode_504,2
CallbackComponent,0
header_Parameter,4
ResponseCode_429,2
ResponseCode_200,2
Properties_Depth_3,6
GlobalExtension,0
SchemaType_integer,195
Format_postal-code_Depth_1,9
Format_double_Depth_2,13
Header,0
Format_email_Depth_1,8
TagExtension,0
Format_constant_Depth_1,68
Properties_Depth_1,583
ResponseHeader,0
Response,15
Format_json-path_Depth_2,134
ResponseLink,0
Callback,0
RefSchema_Depth_1,121
Format_phone_Depth_1,16
Format_iso-currency-code_Depth_2,6
OperationParameter,14
HeaderComponent,0
ResponseContent_text/javascript,15
ResponseCode_403,2
SecuritySchemeComponent,0
OperationExtension,0
MediaTypeExtension,0
SchemaType_object,8
PathExtension,0
Format_iso-datetime_Depth_2,6
Component,20
SchemaType_string,672
ResponseCode_404,1
ResponseContent_application/json,15
ResponseExtension,0
Format_double_Depth_1,9
Maximum_Depth_1,1
RequiredSchema_Depth_3,6
RequiredSchema_Depth_1,325
Format_person-name_Depth_1,16
GlobalWebhook,0
Format_state-province-territory_Depth_1,9
ResponseCode_401,2
ExampleComponent,0
Enum_Depth_1,2220
ResponsesExtension,0
SchemaExtension_Depth_2,0
ResponseContent_text/xml,15
ResponseContent_application/javascript,15
Format_organization-name_Depth_1,8
Format_integer-positive_Depth_2,12
PathServer,0
RequestBodyComponent,0
RequiredParameter,1
Enum_Depth_2,108
SchemaComponent,20
Encoding,0
MediaTypeEncoding,0
Format_city-name_Depth_1,9
ComponentExtension,0
ParameterExtension,0
Tag,1
path_Parameter,1
ResponseContent_application/xml,15
ResponseCode_500,2
Format_street-address2_Depth_1,9
Format_iso-country-code_Depth_1,9
Schema_Depth_3,18
