OpenAPI feature,Count
Tag,0
OperationParameter,487
GlobalExternalDoc,1
Server,6
RefSchema_Depth_2,1758
Items_Depth_1,310
AllOf_Depth_1,1272
Properties_Depth_3,244
ResponseCode_483,6
Format_double_Depth_1,16
RequiredSchema_Depth_2,295
SecuritySchemeExtension,1
DeprecatedSchema_Depth_2,4
Encoding,0
MaxLength_Depth_2,751
RequestBodyContent,54
Minimum_Depth_3,16
MaxItems_Depth_1,4
ResponseCode_480,122
ComponentExtension,0
RequiredParameter,320
ResponseCode_481,72
Format_date-time_Depth_2,68
Path_Post,61
PathParameter,427
Schema_Depth_1,5420
Link,0
SchemaExtension_Depth_3,156
Responses,122
ResponseHeader,0
Items_Depth_2,84
Component,316
ExternalDocExtension,0
SchemaExtension_Depth_2,776
Response,350
MediaTypeEncoding,0
SecurityScheme_In_header,1
Enum_Depth_1,547
Schema_Depth_2,4630
AllOf_Depth_2,1436
Schema_Depth_3,816
Maximum_Depth_2,49
SchemaExample_Depth_1,75
MinLength_Depth_3,156
Maximum_Depth_1,41
SchemaType_number,62
RequestBody,54
Pattern_Depth_1,46
Minimum_Depth_1,79
DeprecatedSchema_Depth_1,5
ResponsesExtension,0
Header,0
MaxLength_Depth_1,543
Properties_Depth_2,1448
ParameterExtension,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
SchemaType_string,2780
MinLength_Depth_2,747
SchemaType_boolean,189
ResponseCode_482,28
Format_double_Depth_2,30
SchemaComponent,308
Path_Get,61
ResponseLink,0
Example,75
RequestBodyExtension,0
HeaderComponent,0
LinkComponent,0
CallbackComponent,0
SchemaExtension_Depth_1,581
ResponseContent,310
ParameterComponent,7
Maximum_Depth_3,16
ServerExtension,0
MaxLength_Depth_3,156
AllOf_Depth_3,244
RequiredSchema_Depth_3,52
Format_date-time_Depth_1,42
ServerVariable,4
ResponseCode_200,122
Pattern_Depth_3,12
Callback,0
OperationExtension,122
PathServer,0
ExampleComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
ResponseExtension,0
ResponseContent_text/xml,310
RefSchema_Depth_1,1647
RequestBodyContent_text/xml,54
header_Parameter,434
PathExtension,0
RequiredSchema_Depth_1,281
Format_date-time_Depth_3,4
GlobalExtension,1
Path,61
Operation,122
Properties_Depth_1,1283
Enum_Depth_2,490
query_Parameter,487
Minimum_Depth_2,77
ResponseComponent,0
SchemaType_integer,512
MinLength_Depth_1,538
Format_double_Depth_3,16
SchemaType_object,788
RefSchema_Depth_3,328
Enum_Depth_3,136
Pattern_Depth_2,52
SchemaType_array,394
GlobalSecurity,1
MediaTypeExtension,0
