OpenAPI feature,Count
RequestBodyComponent,0
RequestBodyExtension,0
SchemaType_object,87
MediaTypeExtension,0
ResponseHeader,0
ResponseLink,0
ResponseCode_500,3
ResponseExtension,0
ResponseCode_401,3
Schema_Depth_2,12
SecuritySchemeExtension,0
SchemaType_integer,7
SecurityScheme_In_header,2
Operation,3
OperationTag,3
RequestBodyContent,3
SchemaType_number,8
MediaTypeEncoding,0
ResponseContent,31
SchemaExtension_Depth_2,0
ResponseComponent,7
ServerExtension,0
RequestBody,3
ResponseCode_400,3
PathServer,0
XMLAttribute,74
MinLength_Depth_2,5
SecuritySchemeComponent,2
OperationExtension,0
RequestBodyContent_application/json,3
Header,0
MediaTypeExample,3
HeaderComponent,0
Format_uuid_Depth_1,7
XMLWrapped,1
Items_Depth_1,1
ParameterComponent,0
ComponentExtension,0
Responses,3
CallbackComponent,0
ResponseCode_200,3
XMLSchema_Depth_1,65
Path_Post,3
ResponseContent_application/pdf,3
PathParameter,0
SchemaComponent,2
XMLSchema_Depth_2,12
Encoding,0
SchemaType_string,194
Callback,0
ExampleComponent,0
SecurityScheme_Type_apiKey,2
GlobalExtension,0
Tag,0
RefSchema_Depth_1,3
PathExtension,0
RequiredSchema_Depth_2,11
ServerVariable,0
RequiredSchema_Depth_1,194
Format_date-time_Depth_1,12
Response,24
ResponsesExtension,0
ResponseCode_503,3
Properties_Depth_2,11
GlobalWebhook,0
Properties_Depth_1,256
SchemaExample_Depth_1,74
SchemaExtension_Depth_1,0
ResponseCode_404,3
ResponseCode_502,3
LinkComponent,0
OperationParameter,0
Schema_Depth_1,289
MinLength_Depth_1,78
Link,0
Component,11
SchemaExample_Depth_2,11
Example,88
ResponseContent_application/json,28
ResponseCode_504,3
XMLExtension,0
SchemaType_array,1
Enum_Depth_2,0
Server,1
Path,3
Enum_Depth_1,107
