OpenAPI feature,Count
Properties_Depth_2,1840
Properties_Depth_3,418
ResponseCode_501,3
LinkComponent,0
Path_Get,13
RequiredSchema_Depth_1,1370
ResponseCode_486,8
Format_date-time_Depth_1,27
Enum_Depth_3,646
ResponseCode_513,3
ResponseCode_500,3
ResponseContent,245
Callback,0
RequestBody,11
Pattern_Depth_2,28
Items_Depth_2,298
SchemaExtension_Depth_2,0
RefSchema_Depth_3,716
AllOf_Depth_1,2236
ResponseCode_482,17
Path_Delete,3
Component,210
ParameterExtension,0
ResponseCode_204,5
MinItems_Depth_1,22
XMLSchema_Depth_3,298
ResponseCode_487,7
MaxLength_Depth_1,4
RequiredRequestBody,11
MediaTypeExtension,0
ResponseCode_490,6
ResponseCode_506,3
Header,0
MinLength_Depth_1,4
ResponseHeader,0
MaxLength_Depth_2,28
RequiredSchema_Depth_3,218
ResponseCode_514,3
ResponseCode_509,3
RequiredParameter,24
XMLExtension,0
PathParameter,119
AllOf_Depth_2,2125
PathExtension,0
ResponseCode_504,3
RequestBodyContent_text/xml,11
RefSchema_Depth_2,2237
PathServer,0
GlobalSecurity,1
Properties_Depth_1,2729
Tag,0
SchemaType_string,2422
XMLSchema_Depth_2,397
SchemaType_integer,1024
HeaderComponent,0
ServerVariable,2
ResponseComponent,0
RefSchema_Depth_1,2963
SchemaExtension_Depth_3,0
AllOf_Depth_4,78
DeprecatedSchema_Depth_2,12
ResponseCode_512,3
ResponseCode_498,3
SchemaType_object,1740
SchemaType_boolean,449
XMLSchema_Depth_4,54
ResponseCode_505,3
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Responses,27
SchemaExtension_Depth_1,0
ResponseCode_200,16
RequestBodyContent,11
MinLength_Depth_2,28
ResponseCode_492,5
ResponseCode_494,3
ResponseCode_518,1
ServerExtension,0
SecuritySchemeExtension,1
ResponseCode_201,6
RefSchema_Depth_4,78
DeprecatedSchema_Depth_1,42
ResponseCode_507,3
ResponseCode_493,3
CallbackComponent,0
Encoding,0
Example,0
ResponsesExtension,0
MediaTypeEncoding,0
AllOf_Depth_3,704
Enum_Depth_4,132
Server,3
Format_date-time_Depth_2,14
ResponseExtension,0
Path_Put,3
GlobalExtension,1
header_Parameter,132
ResponseCode_489,6
Properties_Depth_4,24
ResponseCode_511,3
Response,250
SchemaComponent,202
RequestBodyExtension,0
ResponseLink,0
Operation,27
ResponseCode_484,12
Items_Depth_3,54
ResponseCode_517,3
Enum_Depth_2,784
SecurityScheme_In_header,1
GlobalExternalDoc,1
Path,17
SchemaType_array,749
ResponseCode_495,3
ParameterComponent,7
ResponseContent_text/xml,245
Pattern_Depth_1,8
MinItems_Depth_2,6
ResponseCode_502,3
GlobalWebhook,0
Link,0
Enum_Depth_1,564
Items_Depth_1,397
ResponseCode_485,8
RequiredSchema_Depth_4,12
ResponseCode_510,3
XMLSchema_Depth_1,11
OperationParameter,40
ResponseCode_481,24
ResponseCode_483,15
ResponseCode_491,6
SchemaExtension_Depth_4,0
ResponseCode_516,3
ResponseCode_480,27
Path_Post,8
ResponseCode_488,6
ResponseCode_496,3
ResponseCode_497,3
ResponseCode_503,3
ResponseCode_508,3
ExampleComponent,0
RequiredSchema_Depth_2,1022
ExternalDocExtension,0
RequestBodyComponent,0
path_Parameter,17
query_Parameter,17
ResponseCode_499,3
ResponseCode_515,3
AllowEmptyValueParameter,2
ComponentExtension,0
OperationExtension,0
