OpenAPI feature,Count
ResponseCode_484,8
ResponseCode_200,13
AdditionalProperties_Depth_1,13
Minimum_Depth_1,5
RequiredSchema_Depth_2,6
SchemaExtension_Depth_2,0
Tag,0
Path_Post,7
path_Parameter,10
RequiredParameter,12
ParameterExtension,0
Header,0
SchemaType_array,43
RequestBody,3
RequiredRequestBody,3
RequiredSchema_Depth_1,10
RequestBodyComponent,0
SecuritySchemeComponent,1
GlobalSecurity,1
MediaTypeExtension,0
PathServer,0
PathParameter,84
AdditionalProperties_Depth_2,6
Format_date-time_Depth_3,3
Format_date-time_Depth_2,12
ExternalDocExtension,0
GlobalExtension,1
Server,4
ServerVariable,4
MaxLength_Depth_1,53
Link,0
MinItems_Depth_1,8
ResponseCode_485,1
MinLength_Depth_1,53
ResponseContent,69
ResponseCode_481,13
header_Parameter,91
RequestBodyContent,3
HeaderComponent,0
CallbackComponent,0
LinkComponent,0
SchemaType_string,408
ResponseHeader,0
ResponseCode_480,13
query_Parameter,14
SchemaExtension_Depth_3,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
ResponsesExtension,0
ResponseContent_application/json,69
SchemaType_object,138
Enum_Depth_2,81
AllOf_Depth_3,24
ParameterComponent,7
PathExtension,0
ResponseExtension,0
Properties_Depth_2,162
SchemaType_integer,42
Enum_Depth_3,12
Items_Depth_2,6
ServerExtension,0
Properties_Depth_1,186
AllOf_Depth_2,159
ResponseComponent,0
Example,0
MaxItems_Depth_1,8
RefSchema_Depth_2,212
ResponseCode_482,13
ExampleComponent,0
GlobalExternalDoc,1
OperationParameter,24
RefSchema_Depth_1,248
MediaTypeEncoding,0
Path_Get,5
Properties_Depth_3,24
SchemaComponent,83
ComponentExtension,0
Path_Delete,1
Operation,13
Enum_Depth_1,109
SchemaExtension_Depth_1,0
Responses,13
ResponseLink,0
Items_Depth_1,37
MaxLength_Depth_2,21
RequestBodyExtension,0
SchemaType_boolean,9
OperationExtension,0
AllOf_Depth_1,177
Callback,0
Maximum_Depth_1,5
RequestBodyContent_application/json,3
SecuritySchemeExtension,1
Path,12
Encoding,0
RefSchema_Depth_3,36
Component,91
GlobalWebhook,0
Response,71
MinLength_Depth_2,21
Format_date-time_Depth_1,22
ResponseCode_483,10
Pattern_Depth_1,21
