OpenAPI feature,Count
RequestBodyComponent,0
ComponentExtension,0
ResponseContent_application/json,11
Enum_Depth_3,0
ResponseCode_404,5
ResponseContent,11
ExampleExtension,0
SchemaExtension_Depth_3,0
RequiredRequestBody,1
RequestBodyContent_application/json,1
RequiredParameter,6
Enum_Depth_1,0
Responses,6
ResponseCode_429,4
RequiredSchema_Depth_1,7
SchemaComponent,3
LinkComponent,0
SchemaType_string,73
Response,20
Items_Depth_2,6
TagExtension,1
SchemaType_integer,3
PathServer,0
SecurityScheme_In_header,1
Tag,1
Properties_Depth_1,44
ResponseExtension,0
SchemaExtension_Depth_2,0
Link,0
RefSchema_Depth_2,6
SchemaType_boolean,1
SecurityScheme_Type_apiKey,1
Server,1
ParameterExtension,0
ResponseHeader,0
SecuritySchemeExtension,0
Enum_Depth_2,0
Path_Get,5
Encoding,0
ResponsesExtension,0
ResponseComponent,0
GlobalExtension,0
SchemaExtension_Depth_1,0
RequestBody,1
OperationParameter,3
Component,4
Path_Post,1
ExampleComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
ServerExtension,0
RequiredSchema_Depth_2,18
PathExtension,0
RequestBodyExtension,0
Items_Depth_1,13
Properties_Depth_2,40
ResponseLink,0
CallbackComponent,0
GlobalSecurity,1
Header,0
ParameterComponent,0
HeaderComponent,0
SchemaType_array,19
ResponseCode_422,5
ServerVariable,0
OperationExtension,4
path_Parameter,6
MediaTypeExtension,0
Path,6
ResponseCode_200,6
SchemaType_object,28
PathParameter,3
Operation,6
RefSchema_Depth_1,6
Callback,0
RequestBodyContent,1
Example,14
MediaTypeEncoding,0
Properties_Depth_3,0
