OpenAPI feature,Count
MediaTypeEncoding,0
PathServer,0
Server,1
OperationExtension,0
OperationParameter,0
Format_uuid_Depth_1,3
MediaTypeExample,1
GlobalExtension,0
Response,8
Header,0
ResponseContent_application/json,14
ResponseContent_application/pdf,1
CallbackComponent,0
OperationTag,1
RequestBodyExtension,0
ResponsesExtension,0
Properties_Depth_2,11
HeaderComponent,0
Operation,1
MediaTypeExtension,0
Link,0
SchemaComponent,2
ResponseComponent,7
SchemaExtension_Depth_1,0
SecurityScheme_In_header,2
SchemaType_object,49
ResponseExtension,0
Items_Depth_1,1
Schema_Depth_2,12
XMLSchema_Depth_2,12
SchemaType_integer,7
SecuritySchemeComponent,2
Path,1
ComponentExtension,0
SchemaType_number,4
ResponseHeader,0
ResponseCode_401,1
PathParameter,0
XMLExtension,0
XMLAttribute,74
Enum_Depth_2,0
Properties_Depth_1,165
Tag,0
RequestBodyContent,1
RequestBodyContent_application/json,1
SchemaExample_Depth_1,69
Responses,1
ResponseCode_500,1
Callback,0
ServerExtension,0
MinLength_Depth_1,50
Format_date-time_Depth_1,6
SchemaExample_Depth_2,11
RequiredSchema_Depth_1,135
SchemaType_string,131
ResponseCode_200,1
ResponseCode_504,1
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
GlobalWebhook,0
RequestBody,1
SchemaType_array,1
ExampleComponent,0
ResponseCode_503,1
Path_Post,1
ResponseCode_400,1
Component,11
ServerVariable,0
Example,81
ResponseContent,15
ResponseCode_502,1
PathExtension,0
Encoding,0
ResponseCode_404,1
XMLSchema_Depth_1,65
XMLWrapped,1
Enum_Depth_1,53
RefSchema_Depth_1,1
ResponseLink,0
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
ParameterComponent,0
RequestBodyComponent,0
LinkComponent,0
Schema_Depth_1,182
