OpenAPI feature,Count
Properties_Depth_1,343
ParameterExtension,0
ResponsesExtension,0
Operation,20
OperationParameter,36
Properties_Depth_2,216
Format_int64_Depth_1,40
RequestBody,3
Format_date_Depth_2,18
LinkComponent,0
RequiredParameter,11
SchemaType_string,429
SchemaExtension_Depth_3,0
ResponseCode_201,2
ParameterComponent,0
SecuritySchemeComponent,0
PathServer,0
Format_date_Depth_1,21
ResponseContent_application/json,59
ResponseCode_200,17
Path_Delete,3
GlobalExtension,0
Response,160
ResponseCode_204,1
RequiredSchema_Depth_1,73
RequestBodyExtension,0
Format_int64_Depth_2,34
SchemaComponent,11
ResponseComponent,0
ResponseCode_422,20
Enum_Depth_2,91
Schema_Depth_2,276
ResponseCode_500,20
SchemaType_boolean,5
Enum_Depth_3,1
RequestBodyComponent,0
CallbackComponent,0
Tag,5
SchemaType_object,129
SchemaExample_Depth_1,105
ResponseCode_400,20
PathParameter,0
ServerVariable,0
ResponseHeader,0
ResponseLink,0
RequestBodyContent_application/json,3
ExampleComponent,0
path_Parameter,11
ResponseContent,59
SchemaExtension_Depth_2,0
ResponseCode_502,20
RequiredRequestBody,3
RequiredSchema_Depth_2,58
Items_Depth_2,1
Properties_Depth_3,0
Schema_Depth_1,452
Example,136
GlobalWebhook,0
Encoding,0
ResponseCode_408,20
SchemaType_integer,105
RequestBodyContent,3
ParameterExample,9
TagExtension,0
OperationExtension,40
Items_Depth_1,60
RefSchema_Depth_2,48
MediaTypeEncoding,0
Path_Post,3
Component,11
Path_Get,10
Enum_Depth_1,181
Callback,0
Path_Put,4
Schema_Depth_3,1
OperationTag,20
Responses,20
query_Parameter,25
ResponseCode_401,20
PathExtension,0
Header,0
ResponseExtension,0
RefSchema_Depth_1,55
Server,1
SchemaExtension_Depth_1,0
ComponentExtension,0
Path,15
MediaTypeExtension,0
Link,0
SchemaType_array,61
SchemaExample_Depth_2,22
HeaderComponent,0
ServerExtension,0
ResponseCode_403,20
