OpenAPI feature,Count
Example,297
MediaTypeExtension,0
ResponseCode_404,2
ResponseHeader,0
XMLAttribute,318
Callback,0
Items_Depth_1,1
Enum_Depth_1,82
SchemaType_number,6
SecuritySchemeExtension,0
RequestBody,2
ResponseCode_503,2
SchemaType_object,130
ResponseComponent,7
ServerExtension,0
OperationParameter,0
ExampleComponent,0
HeaderComponent,0
XMLExtension,0
ResponseCode_401,2
OperationExtension,0
Properties_Depth_1,503
ResponseContent,25
ResponseContent_application/json,21
ResponseCode_200,2
Component,13
GlobalExtension,0
Server,1
ResponsesExtension,0
XMLSchema_Depth_1,313
SchemaType_integer,13
XMLWrapped,1
SchemaExample_Depth_1,284
Format_uuid_Depth_1,5
Responses,2
Link,0
MediaTypeExample,2
Path_Post,2
Operation,2
Path,2
SchemaType_array,1
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
LinkComponent,0
ServerVariable,0
Tag,0
ResponseContent_application/xml,2
XMLSchema_Depth_2,12
SchemaExtension_Depth_1,0
Header,0
ResponseCode_504,2
SecuritySchemeComponent,2
ComponentExtension,0
GlobalWebhook,0
RefSchema_Depth_1,4
ResponseCode_502,2
MediaTypeEncoding,0
ResponseLink,0
ResponseContent_application/pdf,2
PathExtension,0
SchemaComponent,4
Enum_Depth_2,0
MinLength_Depth_1,136
Format_date-time_Depth_1,9
ParameterComponent,0
RequestBodyContent,2
Encoding,0
SchemaType_string,391
RequiredSchema_Depth_2,11
Properties_Depth_2,11
SchemaExtension_Depth_2,0
OperationTag,2
RequestBodyExtension,0
RequestBodyContent_application/json,2
CallbackComponent,0
SchemaExample_Depth_2,11
SecurityScheme_In_header,2
ResponseExtension,0
ResponseCode_500,2
ResponseCode_400,2
PathServer,0
PathParameter,0
MinLength_Depth_2,5
RequiredSchema_Depth_1,417
Response,16
