OpenAPI feature,Count
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
MinLength_Depth_1,136
SchemaType_number,6
ResponseContent_application/json,21
ResponseCode_502,2
RequestBody,2
ResponseContent_application/xml,2
PathExtension,0
SchemaExample_Depth_2,11
Encoding,0
MediaTypeExample,2
SchemaType_integer,13
ResponseComponent,7
ServerVariable,0
SchemaType_object,130
MinLength_Depth_2,5
RequestBodyComponent,0
Tag,0
Enum_Depth_1,82
SchemaExample_Depth_1,284
ResponseContent,25
Format_uuid_Depth_1,5
ResponseExtension,0
Link,0
ResponseCode_200,2
GlobalExtension,0
RequestBodyContent,2
SchemaType_string,391
Example,297
Path_Post,2
OperationTag,2
MediaTypeEncoding,0
Header,0
Server,1
Schema_Depth_1,532
XMLSchema_Depth_1,313
Items_Depth_1,1
Component,13
LinkComponent,0
RequestBodyExtension,0
ResponseHeader,0
ResponseCode_500,2
ResponseCode_504,2
XMLExtension,0
ResponseCode_503,2
HeaderComponent,0
GlobalWebhook,0
RequestBodyContent_application/json,2
RequiredSchema_Depth_1,417
Properties_Depth_1,503
ResponseLink,0
Responses,2
ResponseCode_401,2
XMLWrapped,1
Schema_Depth_2,12
ServerExtension,0
Path,2
Format_date-time_Depth_1,9
MediaTypeExtension,0
Enum_Depth_2,0
Properties_Depth_2,11
SchemaType_array,1
SchemaExtension_Depth_2,0
ExampleComponent,0
SecurityScheme_In_header,2
Operation,2
ResponsesExtension,0
ResponseCode_400,2
PathParameter,0
OperationParameter,0
XMLSchema_Depth_2,12
ParameterComponent,0
RefSchema_Depth_1,4
Response,16
SecuritySchemeComponent,2
CallbackComponent,0
ComponentExtension,0
OperationExtension,0
ResponseContent_application/pdf,2
Callback,0
PathServer,0
SchemaExtension_Depth_1,0
ResponseCode_404,2
XMLAttribute,318
SchemaComponent,4
