OpenAPI feature,Count
path_Parameter,1
PathParameter,11
Format_int32_Depth_1,46
Enum_Depth_5,0
HeaderComponent,0
Example,0
RefSchema_Depth_1,15
Properties_Depth_2,43
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
ResponseContent_application/json,1
ResponseExtension,0
Format_byte_Depth_2,4
OAuthFlowsExtension,0
RequestBodyComponent,0
SecuritySchemeComponent,2
OperationTag,1
SchemaExtension_Depth_1,0
Response,1
ResponseHeader,0
MediaTypeEncoding,0
Format_google-datetime_Depth_1,2
ServerVariable,0
Encoding,0
Enum_Depth_4,16
Items_Depth_4,4
Format_byte_Depth_1,1
OAuthFlowScopes,2
OperationParameter,4
Enum_Depth_1,32
SchemaType_object,75
Enum_Depth_2,4
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_1,4
ParameterComponent,11
GlobalExternalDoc,1
GlobalExtension,0
OperationExtension,0
query_Parameter,25
ResponseContent,1
SchemaExtension_Depth_4,0
Component,30
SchemaType_string,107
ResponsesExtension,0
Enum_Depth_3,4
ResponseLink,0
PathServer,0
ExternalDocExtension,0
GlobalWebhook,0
Path_Get,1
Properties_Depth_1,103
Header,0
SchemaType_array,35
ResponseComponent,0
OAuthFlow,2
AdditionalProperties_Depth_2,6
MediaTypeExtension,0
Tag,4
Path,1
SchemaType_integer,53
Responses,1
ResponseCode_200,1
SchemaType_boolean,5
PathExtension,0
OAuthFlowExtension,0
AdditionalProperties_Depth_3,2
Callback,0
Items_Depth_3,9
SchemaComponent,17
RefSchema_Depth_3,13
Operation,1
RequiredParameter,1
Items_Depth_1,9
Format_int32_Depth_2,6
Properties_Depth_4,8
Properties_Depth_3,38
RefSchema_Depth_4,4
LinkComponent,0
Items_Depth_2,13
Properties_Depth_5,0
ServerExtension,0
SchemaExtension_Depth_2,0
ExampleComponent,0
Server,1
ParameterExtension,0
SchemaExtension_Depth_5,0
CallbackComponent,0
ComponentExtension,0
TagExtension,0
RefSchema_Depth_2,12
Link,0
AdditionalProperties_Depth_1,6
OAuthFlowAuthorizationUrl,2
