OpenAPI feature,Count
GlobalExtension,1
ServerVariable,4
RefSchema_Depth_1,939
ResponseCode_200,35
PathServer,0
Minimum_Depth_2,5
Encoding,0
ResponsesExtension,0
GlobalSecurity,1
SchemaType_string,1730
MediaTypeEncoding,0
SecuritySchemeComponent,1
GlobalWebhook,0
RequestBodyComponent,0
Path_Post,35
SchemaExtension_Depth_1,0
RequestBody,35
ResponseContent,207
Pattern_Depth_1,25
Maximum_Depth_2,5
Pattern_Depth_3,10
Callback,0
RefSchema_Depth_2,752
MinLength_Depth_1,24
ResponseCode_480,35
Properties_Depth_3,531
MaxLength_Depth_3,35
ResponseCode_485,3
Enum_Depth_2,340
SchemaExtension_Depth_2,0
RequiredRequestBody,35
SchemaType_object,536
ResponseCode_481,34
SchemaType_integer,88
ComponentExtension,0
RequiredParameter,35
RefSchema_Depth_3,563
SecuritySchemeExtension,1
ParameterExtension,0
Schema_Depth_3,1595
ResponseComponent,0
ServerExtension,0
header_Parameter,287
AllOf_Depth_1,685
PathExtension,0
Schema_Depth_2,2066
RequestBodyContent,35
Link,0
PathParameter,245
SchemaComponent,213
ExampleComponent,0
AllOf_Depth_3,516
OperationExtension,0
Format_date-time_Depth_3,11
SecurityScheme_In_header,1
ResponseHeader,0
Format_date-time_Depth_1,48
MaxLength_Depth_2,46
Enum_Depth_3,181
MinLength_Depth_2,29
Tag,0
Schema_Depth_1,2817
SchemaType_array,110
Enum_Depth_1,554
Header,0
AllOf_Depth_2,657
LinkComponent,0
GlobalExternalDoc,1
ResponseCode_484,29
ResponseCode_486,2
Response,207
RequestBodyContent_application/json,35
ResponseContent_application/json,207
Component,221
CallbackComponent,0
Operation,35
ParameterComponent,7
RequestBodyExtension,0
Path,35
Properties_Depth_2,674
SchemaType_boolean,114
Server,4
ResponseLink,0
ExternalDocExtension,0
query_Parameter,8
Format_date-time_Depth_2,38
Items_Depth_2,32
MaxLength_Depth_1,46
ResponseCode_487,2
OperationParameter,43
Items_Depth_1,78
SchemaExtension_Depth_3,0
Properties_Depth_1,697
MediaTypeExtension,0
Responses,35
ResponseCode_483,32
HeaderComponent,0
SecurityScheme_Type_apiKey,1
RequiredSchema_Depth_1,26
ResponseCode_488,1
Maximum_Depth_1,3
Minimum_Depth_1,3
MinLength_Depth_3,20
Pattern_Depth_2,25
Example,0
ResponseExtension,0
ResponseCode_482,34
