OpenAPI feature,Count
ServerExtension,0
ResponseContent,25
ResponseCode_404,2
Items_Depth_1,1
SchemaExample_Depth_2,11
Operation,2
Example,297
ResponseContent_application/pdf,2
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
Tag,0
OperationParameter,0
Properties_Depth_1,503
ResponseCode_503,2
LinkComponent,0
ResponseHeader,0
SchemaType_array,1
PathExtension,0
Properties_Depth_2,11
OperationExtension,0
RequestBodyContent,2
Encoding,0
MediaTypeExtension,0
ResponseCode_500,2
PathParameter,0
ResponseComponent,7
ParameterComponent,0
GlobalWebhook,0
GlobalExtension,0
ResponseCode_502,2
ResponseContent_application/xml,2
ResponseCode_400,2
SecuritySchemeComponent,2
Path_Post,2
Callback,0
MinLength_Depth_2,5
HeaderComponent,0
OperationTag,2
RequestBodyContent_application/json,2
ResponseCode_504,2
Component,13
SecuritySchemeExtension,0
ComponentExtension,0
RequestBody,2
SchemaType_number,6
Response,16
XMLAttribute,318
PathServer,0
SecurityScheme_In_header,2
XMLSchema_Depth_1,313
SchemaExtension_Depth_2,0
ServerVariable,0
Enum_Depth_1,82
Format_date-time_Depth_1,9
MediaTypeEncoding,0
ResponseContent_application/json,21
ResponseCode_200,2
Server,1
ResponsesExtension,0
Link,0
XMLWrapped,1
SchemaType_object,130
SchemaExample_Depth_1,284
SchemaExtension_Depth_1,0
MinLength_Depth_1,136
Responses,2
ResponseExtension,0
Path,2
RequestBodyExtension,0
SchemaType_integer,13
Enum_Depth_2,0
RequestBodyComponent,0
RefSchema_Depth_1,4
ResponseLink,0
MediaTypeExample,2
XMLExtension,0
XMLSchema_Depth_2,12
ExampleComponent,0
SchemaType_string,391
Format_uuid_Depth_1,5
SchemaComponent,4
CallbackComponent,0
RequiredSchema_Depth_1,417
Header,0
ResponseCode_401,2
