OpenAPI feature,Count
Callback,0
Items_Depth_1,1
HeaderComponent,0
ServerExtension,0
Operation,1
OperationParameter,0
RequiredSchema_Depth_1,134
MediaTypeEncoding,0
XMLExtension,0
Properties_Depth_1,164
MinLength_Depth_1,50
Format_date-time_Depth_1,6
ResponseCode_401,1
ResponseCode_404,1
Server,1
PathServer,0
XMLSchema_Depth_1,65
SchemaType_array,1
SchemaExample_Depth_2,11
ServerVariable,0
Tag,0
RequestBodyContent_application/json,1
Header,0
MediaTypeExample,1
SecurityScheme_In_header,2
GlobalWebhook,0
Encoding,0
Response,8
ResponseCode_504,1
ResponseCode_502,1
XMLAttribute,74
Schema_Depth_1,181
SchemaType_string,130
Enum_Depth_2,0
SchemaExtension_Depth_2,0
CallbackComponent,0
ResponseContent_application/json,14
Component,11
LinkComponent,0
OperationExtension,0
SchemaType_object,49
XMLWrapped,1
RequiredSchema_Depth_2,11
MinLength_Depth_2,5
OperationTag,1
ResponseExtension,0
ResponseContent_application/pdf,1
RequestBodyExtension,0
RequestBodyContent,1
PathExtension,0
Properties_Depth_2,11
XMLSchema_Depth_2,12
Link,0
ExampleComponent,0
GlobalExtension,0
Path,1
ResponseHeader,0
ParameterComponent,0
Path_Post,1
Example,80
SchemaType_number,4
ResponseCode_400,1
PathParameter,0
RequestBodyComponent,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
SchemaExample_Depth_1,68
RefSchema_Depth_1,1
MediaTypeExtension,0
ResponsesExtension,0
ResponseCode_500,1
ResponseLink,0
SchemaComponent,2
SchemaType_integer,7
RequestBody,1
Enum_Depth_1,53
SchemaExtension_Depth_1,0
Responses,1
ResponseContent,15
SecurityScheme_Type_apiKey,2
ComponentExtension,0
Format_uuid_Depth_1,3
ResponseCode_503,1
ResponseCode_200,1
Schema_Depth_2,12
ResponseComponent,7
