OpenAPI feature,Count
SchemaType_number,8
SecurityScheme_Scheme_basic,1
Schema_Depth_1,121
RequestBodyContent_application/json,2
ResponseContent,5
ResponseExtension,0
query_Parameter,1
Items_Depth_1,6
ExampleComponent,0
ComponentExtension,0
Path,3
ResponsesExtension,0
ResponseCode_200,3
Callback,0
PathParameter,0
SchemaComponent,10
SecuritySchemeExtension,0
GlobalExtension,0
OperationExternalDoc,1
RequestBodyContent,3
ResponseHeader,0
AdditionalProperties_Depth_2,3
SecurityScheme_Type_http,1
ServerVariable,0
Format_binary_Depth_1,1
Schema_Depth_2,73
SchemaExtension_Depth_2,0
Format_double_Depth_2,4
ExternalDocExtension,0
Example,25
SchemaType_boolean,8
ResponseLink,0
XMLSchema_Depth_2,7
Schema_Depth_3,18
Properties_Depth_1,80
RequiredRequestBody,3
GlobalSecurity,1
GlobalWebhook,0
ServerExtension,0
header_Parameter,22
RequestBody,3
Responses,3
HeaderComponent,0
MediaTypeEncoding,0
ExampleExtension,0
ParameterComponent,7
LinkComponent,0
RequestBodyExtension,0
Response,3
Properties_Depth_2,66
XMLExtension,0
Enum_Depth_3,0
Format_int32_Depth_1,3
SchemaExtension_Depth_3,0
Component,18
RequiredParameter,19
Enum_Depth_1,32
SchemaType_object,51
PathExtension,0
RequestBodyContent_multipart/form-data,1
RequiredSchema_Depth_1,7
RequiredSchema_Depth_2,7
Tag,0
Path_Post,2
OperationTag,3
ParameterExtension,0
MediaTypeExtension,0
Enum_Depth_2,54
OperationExtension,0
OperationParameter,16
ResponseContent_application/json,3
RequestBodyComponent,0
ResponseComponent,0
CallbackComponent,0
Server,2
Encoding,0
SchemaExtension_Depth_1,0
Format_date-time_Depth_2,4
Items_Depth_2,3
XMLSchema_Depth_3,3
SchemaType_integer,3
AdditionalProperties_Depth_1,1
SchemaType_string,133
ParameterExample,18
MediaTypeExample,5
SchemaType_array,9
XMLWrapped,4
Properties_Depth_3,12
Format_date-time_Depth_1,2
Header,0
XMLSchema_Depth_1,18
Format_double_Depth_1,4
Operation,3
Link,0
PathServer,0
ResponseContent_application/xml,2
Path_Put,1
SecuritySchemeComponent,1
