OpenAPI feature,Count
Properties_Depth_2,18
MediaTypeEncoding,0
Path_Post,4
RequestBodyContent,4
Component,36
SchemaType_string,476
ResponsesExtension,0
Enum_Depth_1,130
RefSchema_Depth_1,90
RefSchema_Depth_2,6
PathParameter,55
RequestBody,4
RequestBodyContent_application/json,4
GlobalExtension,0
OperationParameter,3
Format_int64_Depth_1,9
ComponentExtension,0
RequiredParameter,1
HeaderComponent,0
Path,5
query_Parameter,68
Response,5
Server,1
ServerExtension,0
ResponseCode_200,5
OAuthFlowsExtension,0
ResponseLink,0
RequestBodyExtension,0
Operation,5
MediaTypeExtension,0
ResponseContent,5
Enum_Depth_2,144
Format_int64_Depth_2,2
PathServer,0
ResponseComponent,0
GlobalExternalDoc,1
Path_Get,1
ResponseHeader,0
SecuritySchemeComponent,2
OAuthFlowExtension,0
ExternalDocExtension,0
SchemaExtension_Depth_1,0
Items_Depth_1,9
SchemaType_boolean,17
OAuthFlow,2
OAuthFlowScopes,2
SecuritySchemeExtension,0
TagExtension,0
path_Parameter,1
SchemaComponent,23
ParameterComponent,11
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
CallbackComponent,0
Example,0
SchemaExtension_Depth_2,0
Responses,5
Header,0
ResponseContent_application/json,5
Callback,0
OAuthFlowAuthorizationUrl,2
Encoding,0
ParameterExtension,0
SchemaType_object,119
OauthFlowTokenUrl,1
ServerVariable,0
Tag,3
GlobalWebhook,0
OperationTag,5
Format_google-datetime_Depth_1,3
ExampleComponent,0
Properties_Depth_1,493
PathExtension,0
Link,0
SchemaType_array,9
ResponseExtension,0
OperationExtension,0
LinkComponent,0
