OpenAPI feature,Count
SchemaType_string,13
Encoding,0
ResponsesExtension,0
SchemaType_object,1
ExternalDocExtension,0
Path,1
Operation,1
ResponseLink,0
ResponseCode_405,1
Enum_Depth_1,0
ResponseCode_400,1
Callback,0
PathExtension,0
ServerExtension,0
Path_Get,1
SchemaExtension_Depth_1,0
Example,0
ResponseExtension,0
ResponseContent_application/json,1
MediaTypeEncoding,0
ServerVariable,0
RequiredParameter,2
OperationTag,1
OperationParameter,2
Response,7
ResponseCode_403,1
PathParameter,0
Server,1
OperationExtension,0
Responses,1
Link,0
ResponseCode_500,1
ResponseCode_200,1
GlobalExternalDoc,1
GlobalExtension,0
ParameterExtension,0
ResponseHeader,0
Header,0
ResponseContent,1
MediaTypeExtension,0
ResponseCode_404,1
PathServer,0
Tag,0
Properties_Depth_1,11
GlobalWebhook,0
query_Parameter,2
ResponseCode_402,1
