OpenAPI feature,Count
ServerExtension,0
OperationParameter,21
SchemaExtension_Depth_1,0
RequestBodyExtension,0
path_Parameter,3
TagExtension,0
Link,0
PathExtension,0
XMLAttribute,20
Path,22
RequestBodyContent_application/xml,17
RequestBodyContent_application/json,21
Response,81
Format_32 byte string_Depth_1,4
ResponseCode_204,1
Component,59
OperationTag,22
header_Parameter,22
Encoding,0
Enum_Depth_1,476
Path_Get,1
ResponseContent_application/xml,55
SchemaComponent,55
SecuritySchemeComponent,0
Server,1
XMLSchema_Depth_2,20
Format_string_Depth_1,18
ComponentExtension,0
Operation,22
RequiredParameter,25
RequestBodyContent,38
SchemaType_object,540
ResponsesExtension,0
ResponseContent_application/json,60
Format_<user-id>@<ndhm>_Depth_1,7
HeaderComponent,0
OperationExtension,0
XMLSchema_Depth_1,328
Items_Depth_1,32
Schema_Depth_2,76
Format_uuid_Depth_1,106
PathServer,0
XMLWrapped,4
XMLExtension,0
Responses,22
ResponseLink,0
ResponseCode_400,17
AllOf_Depth_1,9
ResponseComponent,0
LinkComponent,0
CallbackComponent,0
GlobalExtension,0
RequiredSchema_Depth_1,859
Enum_Depth_2,36
ResponseExtension,0
PathParameter,0
RequestBodyComponent,0
Schema_Depth_1,1348
ParameterExtension,0
RequiredSchema_Depth_2,41
ResponseCode_202,20
ResponseHeader,0
Header,0
ResponseCode_401,21
Format_uri_Depth_1,7
ServerVariable,0
Example,182
RefSchema_Depth_1,486
RefSchema_Depth_2,29
Properties_Depth_2,44
SchemaExtension_Depth_2,0
Tag,8
Properties_Depth_1,1097
SchemaType_integer,153
MediaTypeExtension,0
MediaTypeEncoding,0
Callback,0
ExampleComponent,0
GlobalWebhook,0
SchemaType_string,690
RequestBody,21
RequiredRequestBody,21
Format_date-time_Depth_1,99
ResponseCode_200,1
Path_Post,21
SchemaType_array,32
SchemaExample_Depth_1,171
ResponseContent,115
ResponseCode_500,21
SchemaExample_Depth_2,11
ParameterComponent,4
