OpenAPI feature,Count
ExampleComponent,0
RequestBodyComponent,0
OauthFlowTokenUrl,1
Path_Get,11
Encoding,0
RefSchema_Depth_1,84
ResponseExtension,0
Path_Patch,1
GlobalWebhook,0
Schema_Depth_2,317
Enum_Depth_2,261
Items_Depth_2,6
Format_google-datetime_Depth_2,50
OAuthFlow,2
ResponseCode_200,25
SchemaType_array,39
RequestBodyContent,13
ParameterComponent,11
Enum_Depth_3,198
RefSchema_Depth_3,52
OAuthFlowExtension,0
ExternalDocExtension,0
OperationExtension,0
Properties_Depth_1,503
Path_Post,12
Format_google-datetime_Depth_1,81
SecuritySchemeComponent,2
TagExtension,0
ResponseContent_application/json,25
ReadOnlySchema_Depth_3,124
OAuthFlowAuthorizationUrl,2
SchemaType_boolean,115
OAuthFlowScopes,4
Schema_Depth_1,799
Responses,25
Response,25
ResponseLink,0
PathParameter,165
ResponsesExtension,0
Header,0
Link,0
ServerVariable,0
ServerExtension,0
OperationParameter,44
RequiredParameter,20
Enum_Depth_1,392
Callback,0
RequestBodyContent_application/json,13
PathServer,0
OAuthFlowsExtension,0
ParameterExtension,0
ResponseHeader,0
SchemaType_object,228
PathExtension,0
Component,51
Server,1
Path,15
MediaTypeExtension,0
MediaTypeEncoding,0
SchemaComponent,38
SchemaExtension_Depth_3,0
SchemaType_string,996
query_Parameter,200
ResponseContent,25
Items_Depth_1,33
SchemaExtension_Depth_2,0
OperationTag,25
CallbackComponent,0
path_Parameter,20
Path_Delete,1
Format_int32_Depth_1,2
Properties_Depth_3,268
Format_google-datetime_Depth_3,48
ResponseComponent,0
SchemaType_integer,12
Properties_Depth_2,284
RequestBody,13
RequestBodyExtension,0
ReadOnlySchema_Depth_1,207
HeaderComponent,0
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
Example,0
RefSchema_Depth_2,54
SecuritySchemeExtension,0
LinkComponent,0
ComponentExtension,0
GlobalExtension,0
Tag,3
Operation,25
ReadOnlySchema_Depth_2,126
Schema_Depth_3,274
