OpenAPI feature,Count
Enum_Depth_2,0
SchemaExample_Depth_2,55
ResponseComponent,7
SecuritySchemeComponent,2
OperationTag,4
RequestBodyContent,4
Properties_Depth_1,621
SchemaExample_Depth_1,344
GlobalWebhook,0
XMLAttribute,370
SchemaType_array,5
XMLSchema_Depth_2,60
SchemaType_integer,35
Path_Post,4
Enum_Depth_1,138
SchemaExtension_Depth_1,0
Responses,4
Link,0
ResponseCode_502,4
ServerVariable,0
RequestBodyComponent,0
ResponseCode_200,4
RequiredSchema_Depth_2,55
SchemaExtension_Depth_2,0
ResponseCode_404,4
Properties_Depth_2,55
ResponseLink,0
ResponseCode_504,4
ParameterComponent,0
Format_uuid_Depth_1,9
SchemaType_number,10
ResponsesExtension,0
XMLSchema_Depth_1,325
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
ComponentExtension,0
GlobalExtension,0
ResponseHeader,0
ResponseCode_400,4
SecurityScheme_In_header,2
ExampleComponent,0
CallbackComponent,0
OperationExtension,0
Example,403
MediaTypeEncoding,0
Callback,0
MinLength_Depth_2,25
ResponseContent_application/json,35
ResponseCode_500,4
SchemaType_string,513
ResponseContent_application/xml,4
ResponseCode_503,4
SchemaComponent,2
Server,1
SchemaType_object,158
MediaTypeExtension,0
PathParameter,0
PathExtension,0
ServerExtension,0
RequestBodyExtension,0
RequiredSchema_Depth_1,543
ResponseContent,43
Response,32
XMLExtension,0
ResponseExtension,0
LinkComponent,0
HeaderComponent,0
OperationParameter,0
RequestBody,4
Encoding,0
Header,0
MediaTypeExample,4
Operation,4
RequestBodyContent_application/json,4
RefSchema_Depth_1,8
ResponseContent_application/pdf,4
XMLWrapped,5
Items_Depth_1,5
ResponseCode_401,4
PathServer,0
Tag,0
Path,4
MinLength_Depth_1,180
Format_date-time_Depth_1,15
Component,11
