OpenAPI feature,Count
ServerExtension,0
SchemaType_string,101
Properties_Depth_1,91
RequiredRequestBody,5
MediaTypeExtension,0
ResponseCode_200,8
SecurityScheme_Type_apiKey,1
GlobalExtension,0
Path_Post,3
Enum_Depth_1,0
Example,2
SchemaType_boolean,10
ResponsesExtension,0
Properties_Depth_2,100
ParameterComponent,0
SchemaComponent,8
SecuritySchemeComponent,1
ComponentExtension,0
Path,6
SchemaExtension_Depth_1,13
query_Parameter,2
SchemaType_array,5
SchemaExtension_Depth_2,2
GlobalWebhook,0
Path_Delete,1
DefaultResponse,1
Tag,0
ResponseExtension,0
SecurityScheme_In_header,1
RequestBody,5
Responses,8
RequiredSchema_Depth_1,10
LinkComponent,0
OperationParameter,7
ResponseHeader,0
PathParameter,0
SchemaExample_Depth_1,2
Header,0
ResponseContent,6
Enum_Depth_2,0
ExampleComponent,0
Operation,8
ParameterExtension,6
SchemaType_object,60
Response,9
Component,10
ServerVariable,0
OperationExtension,1
Callback,0
PathExtension,1
RequiredSchema_Depth_2,56
RequestBodyContent_application/json,5
ResponseLink,0
PathServer,0
Items_Depth_1,5
CallbackComponent,0
Server,1
Encoding,0
SchemaType_integer,18
RequestBodyComponent,1
RequiredParameter,7
RequestBodyExtension,2
RequestBodyContent,5
MediaTypeEncoding,0
path_Parameter,5
Path_Get,4
ResponseContent_application/json,6
SecuritySchemeExtension,0
RefSchema_Depth_1,11
Link,0
ResponseComponent,0
HeaderComponent,0
