OpenAPI feature,Count
ResponseExtension,0
Properties_Depth_2,284
RefSchema_Depth_3,38
Pattern_Depth_1,53
ResponseComponent,0
SecuritySchemeComponent,1
Server,4
Minimum_Depth_1,40
LinkComponent,0
GlobalSecurity,1
MinLength_Depth_1,219
Responses,34
Enum_Depth_2,63
MinItems_Depth_1,19
Component,176
ExampleComponent,0
GlobalExtension,1
RequestBodyExtension,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
SchemaType_object,352
Maximum_Depth_1,27
MaxLength_Depth_1,224
MediaTypeEncoding,0
ResponseCode_481,34
AllOf_Depth_2,284
OperationParameter,52
Example,0
SecurityScheme_In_header,1
RefSchema_Depth_2,368
ComponentExtension,0
Enum_Depth_1,172
ResponseContent,113
query_Parameter,18
RequiredRequestBody,34
ResponseCode_200,34
SchemaExtension_Depth_3,12
Callback,0
Format_date-time_Depth_1,24
ServerVariable,4
Operation,34
MaxItems_Depth_1,19
HeaderComponent,0
Response,113
ResponseCode_482,11
MinLength_Depth_2,105
SchemaComponent,168
ServerExtension,0
RequestBodyContent_application/json,34
RefSchema_Depth_1,767
SchemaType_boolean,48
MaxLength_Depth_3,24
Format_date-time_Depth_2,18
OperationExtension,0
SchemaType_string,976
ResponsesExtension,0
AdditionalProperties_Depth_2,6
AdditionalProperties_Depth_1,14
RequiredSchema_Depth_3,6
GlobalWebhook,0
Path_Post,34
SchemaType_integer,98
Schema_Depth_3,82
SchemaExtension_Depth_1,32
SchemaType_array,80
ResponseLink,0
AllOf_Depth_3,22
PathParameter,238
GlobalExternalDoc,1
Schema_Depth_1,2472
Properties_Depth_1,620
Header,0
PathServer,0
ParameterExtension,0
AllOf_Depth_1,620
RequiredParameter,34
RequestBodyContent,34
ResponseCode_480,34
Enum_Depth_3,0
PathExtension,0
MaxLength_Depth_2,122
Tag,0
Encoding,0
SecuritySchemeExtension,1
ResponseHeader,0
RequiredSchema_Depth_2,35
SchemaExtension_Depth_2,20
Properties_Depth_3,22
MinLength_Depth_3,18
Pattern_Depth_2,12
header_Parameter,279
RequestBody,34
CallbackComponent,0
Link,0
Items_Depth_1,70
Schema_Depth_2,936
ParameterComponent,7
ExternalDocExtension,0
Path,34
ResponseContent_application/json,113
Items_Depth_2,10
RequiredSchema_Depth_1,134
MediaTypeExtension,0
