OpenAPI feature,Count
PathExtension,0
Properties_Depth_2,11
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
RequestBody,1
MediaTypeEncoding,0
Format_uuid_Depth_1,3
ResponseExtension,0
PathServer,0
OperationTag,1
Encoding,0
RequiredSchema_Depth_2,11
RequestBodyContent,1
ResponseCode_200,1
ResponseHeader,0
SchemaComponent,2
XMLAttribute,74
Path,1
RequiredSchema_Depth_1,137
ResponseCode_504,1
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
ServerExtension,0
ResponseLink,0
Header,0
ResponseCode_401,1
OperationExtension,0
Example,83
Enum_Depth_1,53
SchemaExample_Depth_1,71
Response,8
ResponseContent_application/json,14
SecurityScheme_In_header,2
GlobalExtension,0
Server,1
Format_date-time_Depth_1,6
ResponseCode_400,1
ResponseComponent,7
SecuritySchemeComponent,2
Operation,1
RefSchema_Depth_1,1
XMLExtension,0
Items_Depth_1,1
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
HeaderComponent,0
Path_Post,1
Responses,1
SchemaType_number,4
ResponseCode_500,1
XMLWrapped,1
LinkComponent,0
OperationParameter,0
MinLength_Depth_1,50
ResponseCode_502,1
ParameterComponent,0
ServerVariable,0
ResponseCode_404,1
MediaTypeExtension,0
Link,0
ResponseContent_application/pdf,1
ResponseCode_503,1
PathParameter,0
Component,11
SchemaType_object,49
Properties_Depth_1,167
XMLSchema_Depth_1,65
SchemaType_array,1
RequestBodyContent_application/json,1
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseContent,15
XMLSchema_Depth_2,12
SchemaType_integer,7
Tag,0
RequestBodyExtension,0
ComponentExtension,0
Enum_Depth_2,0
SchemaExample_Depth_2,11
MediaTypeExample,1
Callback,0
SchemaType_string,133
