OpenAPI feature,Count
ComponentExtension,0
path_Parameter,3
Example,49
ResponseContent_application/json,9
MediaTypeExtension,0
GlobalExtension,0
Enum_Depth_1,10
ResponseHeader,0
SchemaType_boolean,1
ExampleComponent,0
LinkComponent,0
Tag,0
ParameterExample,40
Responses,9
Callback,0
PathParameter,0
RequestBodyComponent,0
Path,9
Properties_Depth_1,0
Link,0
query_Parameter,36
HeaderComponent,0
SecuritySchemeComponent,0
ResponseLink,0
header_Parameter,9
ResponseContent,9
Schema_Depth_1,57
ResponseComponent,0
CallbackComponent,0
Operation,9
RequiredParameter,12
ParameterExtension,0
SchemaType_number,7
Path_Get,9
Response,9
ResponseExtension,0
GlobalWebhook,0
ServerExtension,0
SchemaType_string,40
ResponsesExtension,0
PathExtension,0
SchemaComponent,9
ParameterComponent,0
PathServer,0
OperationParameter,48
ResponseCode_200,9
MediaTypeEncoding,0
OperationExtension,0
Header,0
Component,9
ServerVariable,0
Encoding,0
SchemaExtension_Depth_1,0
ExampleExtension,0
Server,1
