OpenAPI feature,Count
Format_uuid_Depth_1,6
Response,2
Minimum_Depth_1,5
Enum_Depth_2,69
SchemaType_boolean,4
Schema_Depth_1,97
Properties_Depth_3,12
Callback,0
PathServer,0
RequestBodyComponent,0
Header,0
Properties_Depth_1,79
GlobalWebhook,0
ServerExtension,0
Encoding,0
ResponseContent,2
SchemaType_integer,6
Items_Depth_1,6
PathExtension,0
query_Parameter,3
Operation,2
RequiredParameter,1
Tag,0
Path_Get,2
SchemaExtension_Depth_1,0
AllOf_Depth_1,3
SchemaType_object,46
RequiredSchema_Depth_1,25
Component,6
Server,1
Example,0
ResponseLink,0
ComponentExtension,0
OperationParameter,4
SchemaType_array,9
SchemaType_number,8
MediaTypeEncoding,0
ResponseExtension,0
ResponseHeader,0
ResponseComponent,0
CallbackComponent,0
Enum_Depth_1,21
Minimum_Depth_2,5
Enum_Depth_3,135
ExampleComponent,0
path_Parameter,1
ParameterComponent,0
LinkComponent,0
MediaTypeExtension,0
OperationExtension,0
RefSchema_Depth_1,11
Path,2
Responses,2
ResponsesExtension,0
Schema_Depth_2,33
RefSchema_Depth_2,5
RequiredSchema_Depth_2,17
Properties_Depth_2,27
PathParameter,0
ParameterExtension,0
SecuritySchemeComponent,0
SchemaComponent,6
ResponseContent_application/json,2
Format_uuid_Depth_2,5
SchemaExtension_Depth_3,0
ResponseCode_200,2
SchemaExtension_Depth_2,0
GlobalExtension,0
SchemaType_string,66
Items_Depth_2,3
Schema_Depth_3,15
Link,0
HeaderComponent,0
ServerVariable,0
