OpenAPI feature,Count
SchemaExample_Depth_2,13
Link,0
RequestBodyContent_application/json,2
MediaTypeExample,1
ResponsesExtension,0
SchemaExtension_Depth_1,0
Enum_Depth_2,0
SchemaType_string,111
HeaderComponent,0
GlobalSecurity,1
MediaTypeExtension,0
ResponseCode_402,1
HeaderMultipleExamples,0
ExampleComponent,0
ServerVariable,0
Response,12
Header,4
Properties_Depth_2,13
SecuritySchemeExtension,0
HeaderExtension,0
RequestBodyComponent,0
ComponentExtension,0
Operation,3
OperationExtension,0
RefSchema_Depth_1,14
Format_float_Depth_1,5
ResponseComponent,0
Path_Get,1
SchemaType_array,11
MediaTypeEncoding,0
SchemaType_boolean,15
RequestBodyExtension,0
ResponseContent,13
ResponseLink,0
Callback,0
PathExtension,0
OperationTag,3
GlobalWebhook,0
HeaderContent,0
ResponseHeader,4
SchemaType_object,43
SchemaType_integer,3
ResponseCode_403,3
Enum_Depth_1,94
CallbackComponent,0
RequestBodyContent_multipart/form-data,2
Format_binary_Depth_1,7
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ResponseCode_429,3
ResponseContent_*/*,11
Items_Depth_1,11
RequestBodyContent_application/x-www-form-urlencoded,2
GlobalExtension,0
SchemaExtension_Depth_2,0
RequestBody,2
Encoding,0
ResponseCode_400,2
HeaderStyle_,8
ResponseContent_application/json,1
Tag,0
SchemaExample_Depth_1,47
Component,9
SecurityScheme_In_header,1
LinkComponent,0
OperationParameter,0
Properties_Depth_1,133
Example,85
ResponseContent_image/*,1
RequiredRequestBody,2
SchemaComponent,8
Server,1
ResponseExtension,0
ResponseCode_200,3
Path_Post,2
Path,3
PathServer,0
RequestBodyContent,6
ExampleExtension,0
ParameterComponent,0
ServerExtension,0
Responses,3
SchemaType_number,5
PathParameter,0
