OpenAPI feature,Count
Format_uri_Depth_1,182
RefSchema_Depth_2,37
ServerVariable,0
SchemaExtension_Depth_1,0
SecuritySchemeExtension,0
Example,0
NullableSchema_Depth_1,981
Format_uri-map_Depth_1,41
OperationParameter,201
RequestBodyExtension,0
RefSchema_Depth_1,158
SchemaType_boolean,37
ParameterExtension,0
Format_uri_Depth_2,20
PathServer,47
SchemaExtension_Depth_3,0
ResponseCode_200,68
RequestBody,36
RequiredParameter,146
Response,101
SchemaType_object,242
SchemaExtension_Depth_2,0
RequestBodyContent_application/x-www-form-urlencoded,36
PathExtension,47
GlobalExtension,1
OperationExtension,101
RequestBodyComponent,0
GlobalWebhook,0
Items_Depth_2,5
Enum_Depth_3,0
Tag,0
MinLength_Depth_1,434
ResponseCode_204,18
ComponentExtension,0
Encoding,0
ResponsesExtension,0
MediaTypeExtension,0
Callback,0
ResponseComponent,0
LinkComponent,0
Path_Get,47
Properties_Depth_1,1393
Items_Depth_1,64
Format_date-time_Depth_2,44
ResponseLink,0
Format_uri-map_Depth_2,11
ResponseHeader,0
SchemaType_array,69
Minimum_Depth_1,22
NullableSchema_Depth_2,257
Link,0
PathParameter,0
Component,62
path_Parameter,146
MaxLength_Depth_1,434
SchemaType_integer,116
Responses,101
Properties_Depth_2,271
RequestBodyContent,36
RequiredSchema_Depth_1,16
SecurityScheme_Type_http,1
ServerExtension,0
Enum_Depth_1,327
CallbackComponent,0
Maximum_Depth_1,22
Header,0
ResponseContent,83
ResponseContent_application/json,83
Enum_Depth_2,45
Pattern_Depth_2,92
SchemaType_string,1560
query_Parameter,31
Properties_Depth_3,0
ExampleComponent,0
HeaderComponent,0
SecuritySchemeComponent,1
Path_Post,36
Path_Delete,18
MediaTypeEncoding,0
ParameterComponent,0
Server,48
Operation,101
SecurityScheme_Scheme_basic,1
MaxLength_Depth_2,92
ResponseCode_201,15
MinLength_Depth_2,92
ResponseExtension,0
Format_date-time_Depth_1,172
header_Parameter,24
SchemaComponent,61
Path,47
Pattern_Depth_1,434
