OpenAPI feature,Count
ResponseCode_482,22
header_Parameter,383
SchemaType_object,531
ResponseCode_481,44
Response,176
SchemaType_number,48
Maximum_Depth_2,17
RefSchema_Depth_2,512
Format_date-time_Depth_2,72
MaxItems_Depth_2,17
Items_Depth_2,17
Component,221
Link,0
Format_double_Depth_2,37
Path_Post,47
Maximum_Depth_1,28
RefSchema_Depth_3,17
SecurityScheme_In_header,1
RefSchema_Depth_1,1377
Schema_Depth_2,1222
Schema_Depth_3,17
OperationExtension,0
Callback,0
AdditionalProperties_Depth_1,56
Schema_Depth_1,4295
RequiredParameter,47
Pattern_Depth_2,86
SchemaType_boolean,38
Properties_Depth_3,0
GlobalWebhook,0
ExampleComponent,0
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,47
ResponseContent_application/json,168
ResponseLink,0
PathExtension,0
GlobalExtension,1
Tag,0
Responses,47
Properties_Depth_2,355
SecuritySchemeComponent,1
Format_date-time_Depth_1,123
SchemaExtension_Depth_3,0
ServerVariable,4
Operation,47
ParameterExtension,0
AllOf_Depth_1,1149
MinLength_Depth_1,92
ComponentExtension,0
Format_double_Depth_1,11
Minimum_Depth_1,50
ResponseCode_480,47
SchemaExtension_Depth_2,0
Encoding,0
SchemaComponent,213
LinkComponent,0
CallbackComponent,0
GlobalExternalDoc,1
Properties_Depth_1,1162
RequestBodyExtension,0
MaxItems_Depth_1,101
ResponsesExtension,0
ResponseCode_200,47
PathParameter,329
MaxLength_Depth_1,613
HeaderComponent,0
Items_Depth_1,101
ServerExtension,0
RequestBody,47
ResponseHeader,0
Header,0
ResponseCode_484,7
ExternalDocExtension,0
Enum_Depth_2,0
Path,47
OperationParameter,71
Enum_Depth_1,124
SchemaType_integer,83
ResponseContent,168
Minimum_Depth_2,51
SchemaType_string,1573
RequiredRequestBody,47
PathServer,0
AllOf_Depth_2,355
ResponseComponent,0
SecuritySchemeExtension,1
MinLength_Depth_2,33
Server,4
MediaTypeEncoding,0
MaxLength_Depth_2,229
query_Parameter,24
Example,0
ResponseExtension,0
ParameterComponent,7
Enum_Depth_3,0
MediaTypeExtension,0
SchemaType_array,118
MaxProperties_Depth_1,56
Pattern_Depth_1,384
RequiredSchema_Depth_1,149
Format_password_Depth_1,6
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
RequestBodyComponent,0
RequestBodyContent,47
ResponseCode_483,9
MaxLength_Depth_3,17
