OpenAPI feature,Count
GlobalExtension,0
SchemaType_string,132
Response,8
ResponseExtension,0
ResponseLink,0
MediaTypeExample,1
XMLSchema_Depth_2,12
Enum_Depth_1,53
SchemaExtension_Depth_1,0
ResponseCode_404,1
ResponseCode_401,1
ResponseComponent,7
OperationParameter,0
SchemaType_number,4
SecuritySchemeComponent,2
ComponentExtension,0
ServerVariable,0
Path_Post,1
ResponsesExtension,0
ResponseHeader,0
ResponseCode_500,1
SchemaComponent,2
XMLAttribute,74
ExampleComponent,0
SecurityScheme_In_header,2
MediaTypeExtension,0
ServerExtension,0
RefSchema_Depth_1,1
Responses,1
ResponseContent_application/pdf,1
ParameterComponent,0
HeaderComponent,0
Enum_Depth_2,0
RequestBodyExtension,0
Encoding,0
SchemaExample_Depth_1,70
MediaTypeEncoding,0
Header,0
Callback,0
PathExtension,0
SchemaExtension_Depth_2,0
OperationExtension,0
Example,82
ResponseCode_200,1
Component,11
RequiredSchema_Depth_2,11
Path,1
RequestBodyContent_application/json,1
MinLength_Depth_1,50
SecurityScheme_Type_apiKey,2
Server,1
Tag,0
ResponseCode_504,1
SchemaExample_Depth_2,11
Operation,1
RequiredSchema_Depth_1,136
Properties_Depth_1,166
Format_date-time_Depth_1,6
ResponseContent,15
XMLSchema_Depth_1,65
XMLExtension,0
GlobalWebhook,0
Items_Depth_1,1
RequestBody,1
RequestBodyContent,1
Format_uuid_Depth_1,3
ResponseContent_application/json,14
ResponseCode_400,1
PathServer,0
PathParameter,0
MinLength_Depth_2,5
SchemaType_integer,7
LinkComponent,0
SchemaType_object,49
Link,0
ResponseCode_502,1
OperationTag,1
ResponseCode_503,1
SchemaType_array,1
Properties_Depth_2,11
XMLWrapped,1
RequestBodyComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
