OpenAPI feature,Count
Component,20
SecurityScheme_Type_http,1
ResponseContent_application/json,18
PathServer,0
SchemaType_integer,17
AdditionalProperties_Depth_2,2
SecuritySchemeComponent,2
GlobalExtension,1
ServerExtension,0
MediaTypeEncoding,0
Header,0
Link,0
MaxLength_Depth_1,33
RequestBodyContent_application/json,3
Encoding,0
Response,18
ResponseExtension,0
PathParameter,0
Path,3
Example,8
ResponsesExtension,0
ResponseCode_400,3
AdditionalProperties_Depth_1,3
SecuritySchemeExtension,0
ResponseCode_401,3
Path_Post,3
OperationExtension,7
SchemaType_array,5
Schema_Depth_3,4
CallbackComponent,0
RequestBodyContent,3
Responses,3
ResponseHeader,0
ResponseCode_422,3
Operation,3
MediaTypeExtension,0
ResponseContent,18
Enum_Depth_3,0
Properties_Depth_3,0
RequestBody,3
Schema_Depth_1,253
Properties_Depth_1,218
ResponseCode_500,3
Schema_Depth_2,86
SchemaExtension_Depth_3,0
ComponentExtension,0
RequiredSchema_Depth_2,26
Server,1
RequestBodyExtension,0
SchemaType_string,263
SchemaExtension_Depth_1,22
Format_date-time_Depth_1,6
ResponseCode_200,3
RefSchema_Depth_2,10
GlobalWebhook,0
SchemaType_object,5
SchemaExtension_Depth_2,18
PathExtension,0
MinLength_Depth_1,33
Format_int64_Depth_1,1
ResponseComponent,0
SecurityScheme_Scheme_basic,1
MaxLength_Depth_2,16
ServerVariable,0
Tag,0
Enum_Depth_1,15
Items_Depth_1,3
Enum_Depth_2,0
Properties_Depth_2,80
MinLength_Depth_2,16
ExampleComponent,4
HeaderComponent,0
OperationTag,3
OperationParameter,0
RefSchema_Depth_1,29
Items_Depth_2,2
Callback,0
RequestBodyComponent,0
LinkComponent,0
RequiredSchema_Depth_1,50
Format_int32_Depth_1,16
ResponseCode_403,3
Format_date-time_Depth_2,2
ExampleExtension,0
ResponseLink,0
SchemaComponent,14
ParameterComponent,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
