OpenAPI feature,Count
Operation,7
Properties_Depth_5,0
SecuritySchemeExtension,0
GlobalExtension,0
ParameterComponent,11
OAuthFlowScopes,2
ResponseCode_200,7
ResponseExtension,0
Callback,0
RefSchema_Depth_4,4
SchemaExtension_Depth_5,0
CallbackComponent,0
OperationExtension,0
Enum_Depth_1,309
SchemaExtension_Depth_1,0
SecuritySchemeComponent,2
Properties_Depth_4,6
Server,1
MediaTypeExtension,0
Format_byte_Depth_4,2
ExternalDocExtension,0
Component,89
Format_int64_Depth_1,16
Items_Depth_2,98
RefSchema_Depth_3,72
Enum_Depth_3,52
ResponsesExtension,0
Format_byte_Depth_3,10
AdditionalProperties_Depth_4,2
path_Parameter,7
OAuthFlowExtension,0
Properties_Depth_3,202
SchemaType_array,224
Items_Depth_1,112
AdditionalProperties_Depth_1,65
Format_int32_Depth_2,20
OAuthFlowsExtension,0
Enum_Depth_4,0
Format_int64_Depth_2,10
GlobalExternalDoc,1
Format_byte_Depth_2,13
PathExtension,0
SchemaExtension_Depth_4,0
ReadOnlySchema_Depth_2,12
ExampleComponent,0
RequestBodyComponent,0
TagExtension,0
ResponseContent,7
Tag,1
Path,6
Properties_Depth_2,903
SecurityScheme_Type_oauth2,2
Enum_Depth_2,268
SchemaExtension_Depth_3,0
ResponseHeader,0
OAuthFlowAuthorizationUrl,2
ComponentExtension,0
Responses,7
SchemaType_string,1342
Format_float_Depth_1,11
ReadOnlySchema_Depth_1,11
OauthFlowTokenUrl,1
RequiredParameter,7
query_Parameter,83
AdditionalProperties_Depth_3,32
Enum_Depth_5,0
ParameterExtension,0
SchemaType_object,782
MediaTypeEncoding,0
Format_float_Depth_2,8
HeaderComponent,0
AdditionalProperties_Depth_2,80
SchemaType_number,19
Format_byte_Depth_1,9
RequestBodyContent,1
Format_google-datetime_Depth_1,70
ServerVariable,0
RefSchema_Depth_2,242
ReadOnlySchema_Depth_3,2
Encoding,0
OperationParameter,13
Response,7
SchemaType_integer,51
OperationTag,7
RequestBodyContent_application/json,1
Link,0
PathParameter,66
Path_Delete,1
SchemaComponent,76
ResponseComponent,0
LinkComponent,0
Properties_Depth_1,1044
RequestBodyExtension,0
ResponseContent_application/json,7
PathServer,0
Format_google-datetime_Depth_2,48
Items_Depth_3,14
ServerExtension,0
RefSchema_Depth_1,209
SchemaExtension_Depth_2,0
Header,0
GlobalWebhook,0
Path_Post,3
Example,0
Path_Get,3
OAuthFlow,2
RequestBody,1
SchemaType_boolean,203
Format_int32_Depth_1,21
ResponseLink,0
Format_int32_Depth_3,8
