OpenAPI feature,Count
ServerExtension,0
Format_int32_Depth_3,8
ResponseComponent,0
Items_Depth_1,40
RequestBodyExtension,0
Enum_Depth_4,0
Format_int32_Depth_1,10
SchemaExtension_Depth_6,0
Operation,13
ExplodeParameter,2
ExternalDocExtension,0
TagExtension,0
RequestBodyContent,5
ParameterComponent,11
OAuthFlowsExtension,0
ComponentExtension,0
ParameterExtension,0
Response,13
Properties_Depth_6,6
SchemaComponent,22
HeaderComponent,0
SchemaType_integer,33
RefSchema_Depth_5,4
Format_double_Depth_4,9
Schema_Depth_6,8
OauthFlowTokenUrl,1
Encoding,0
MediaTypeExtension,0
Callback,0
SchemaType_boolean,22
SchemaType_array,72
SchemaType_object,162
Properties_Depth_4,44
Path_Delete,3
Header,0
Link,0
CallbackComponent,0
SchemaExtension_Depth_5,0
SecuritySchemeExtension,0
ExampleComponent,0
OperationTag,13
Enum_Depth_6,0
Items_Depth_4,3
Tag,1
Format_int64_Depth_3,9
RefSchema_Depth_2,44
Properties_Depth_3,59
SchemaType_number,28
Path_Put,2
Format_double_Depth_5,3
Path,7
ResponsesExtension,0
MediaTypeEncoding,0
SecurityScheme_Type_oauth2,2
Enum_Depth_3,34
RefSchema_Depth_3,15
SchemaExtension_Depth_4,0
SchemaExtension_Depth_1,0
Responses,13
PathParameter,77
Format_int64_Depth_4,10
ResponseExtension,0
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
ResponseContent,11
RefSchema_Depth_1,54
query_Parameter,98
ResponseHeader,0
RequestBody,5
Schema_Depth_5,14
RequestBodyComponent,0
Path_Get,5
Properties_Depth_1,310
PathExtension,0
ParameterStyle_form,2
ResponseLink,0
Items_Depth_5,2
OAuthFlowScopes,44
GlobalExternalDoc,1
ResponseCode_200,13
PathServer,0
SchemaType_string,578
Enum_Depth_1,142
Enum_Depth_2,176
SchemaExtension_Depth_3,0
Format_int32_Depth_5,2
Format_int32_Depth_4,1
OperationExtension,0
OperationParameter,35
GlobalWebhook,0
Properties_Depth_2,232
ServerVariable,0
Schema_Depth_2,272
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,5
Path_Patch,1
Format_int32_Depth_2,9
RefSchema_Depth_6,4
Format_double_Depth_6,2
RequiredParameter,25
Example,0
Component,35
Schema_Depth_3,75
Format_double_Depth_2,2
Enum_Depth_5,0
Properties_Depth_5,11
Format_int64_Depth_2,70
RefSchema_Depth_4,19
Schema_Depth_4,55
path_Parameter,25
Format_double_Depth_3,9
Format_double_Depth_1,3
SecuritySchemeComponent,2
OAuthFlowExtension,0
Schema_Depth_1,471
Format_int64_Depth_1,46
LinkComponent,0
Items_Depth_2,16
Items_Depth_3,11
Server,1
ResponseContent_application/json,11
GlobalExtension,0
Path_Post,2
