OpenAPI feature,Count
CallbackComponent,0
ComponentExtension,0
Schema_Depth_2,142
RequestBodyContent,5
Format_byte_Depth_2,1
Properties_Depth_1,138
MediaTypeExtension,0
MediaTypeEncoding,0
Path_Patch,1
ServerExtension,0
Path,10
path_Parameter,14
Format_int64_Depth_1,3
OAuthFlowExtension,0
RequiredParameter,14
query_Parameter,144
RequestBodyContent_application/json,5
ResponseContent,14
Path_Delete,1
SchemaComponent,22
Tag,1
TagExtension,0
Responses,14
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,4
SchemaType_integer,16
RequestBodyExtension,0
RequestBodyComponent,0
ParameterExtension,0
Response,14
Link,0
ResponseComponent,0
HeaderComponent,0
Path_Get,8
OperationParameter,37
Encoding,0
LinkComponent,0
GlobalWebhook,0
Format_google-datetime_Depth_1,12
AdditionalProperties_Depth_1,10
PathParameter,110
SchemaExtension_Depth_2,0
Enum_Depth_1,78
RefSchema_Depth_1,25
SchemaType_array,38
SchemaType_boolean,19
Format_byte_Depth_1,6
GlobalExtension,0
OperationTag,14
Schema_Depth_1,337
ParameterComponent,11
OAuthFlowsExtension,0
SecuritySchemeExtension,0
ResponseHeader,0
Properties_Depth_2,103
ResponseLink,0
Format_int32_Depth_1,9
Properties_Depth_3,8
Operation,14
Example,0
ResponsesExtension,0
Component,35
Format_google-datetime_Depth_2,16
ReadOnlySchema_Depth_1,4
Format_byte_Depth_3,2
AdditionalProperties_Depth_2,10
SchemaExtension_Depth_3,0
Server,1
Header,0
RefSchema_Depth_2,25
Enum_Depth_2,17
Enum_Depth_3,6
Items_Depth_2,9
RefSchema_Depth_3,4
OAuthFlow,2
SchemaExtension_Depth_1,0
ResponseCode_200,14
SchemaType_object,96
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
OauthFlowTokenUrl,1
ResponseExtension,0
ReadOnlySchema_Depth_2,4
Format_int64_Depth_2,4
Schema_Depth_3,27
SecuritySchemeComponent,2
GlobalExternalDoc,1
ServerVariable,0
OperationExtension,0
Callback,0
ResponseContent_application/json,14
Items_Depth_1,29
PathExtension,0
Path_Post,4
ExampleComponent,0
SchemaType_string,324
RequestBody,5
PathServer,0
