OpenAPI feature,Count
OperationParameter,2
header_Parameter,16
ResponseExtension,1
RequestBodyContent_application/json,1
AllOf_Depth_1,17
LinkComponent,0
Path_Post,1
RequiredRequestBody,1
Properties_Depth_2,30
MinLength_Depth_3,3
MaxLength_Depth_3,3
SchemaType_integer,6
ResponseCode_202,1
SecurityScheme_Type_apiKey,1
CallbackComponent,0
GlobalExternalDoc,1
GlobalExtension,0
RequestBody,1
RequestBodyContent,1
SchemaType_array,3
Header,0
MaxLength_Depth_1,7
RequestBodyComponent,0
HeaderComponent,0
SecurityScheme_In_header,1
ServerVariable,4
RefSchema_Depth_3,6
SchemaExtension_Depth_3,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
ResponseContent,1
RequestBodyExtension,0
RefSchema_Depth_2,37
AdditionalProperties_Depth_2,6
MaxProperties_Depth_2,6
MaxProperties_Depth_1,4
ExampleComponent,0
SchemaType_number,6
ResponsesExtension,0
AdditionalProperties_Depth_1,4
Operation,1
OperationExtension,0
Example,0
RequiredSchema_Depth_2,6
ResponseHeader,0
RefSchema_Depth_1,18
ComponentExtension,0
GlobalWebhook,0
Link,0
Callback,0
MinLength_Depth_1,7
ParameterComponent,7
Tag,0
Encoding,0
Enum_Depth_2,0
Properties_Depth_3,0
MediaTypeExtension,0
PathParameter,7
SchemaComponent,14
SchemaType_string,55
Properties_Depth_1,18
MinProperties_Depth_2,6
ResponseContent_application/json,1
PathExtension,0
MinProperties_Depth_1,4
Format_double_Depth_2,2
ServerExtension,0
Path,1
SchemaExtension_Depth_1,0
Response,2
Component,22
ResponseComponent,0
GlobalSecurity,1
Enum_Depth_1,0
AllOf_Depth_2,30
MaxLength_Depth_2,11
Format_double_Depth_3,3
Format_double_Depth_1,1
SecuritySchemeComponent,1
Server,4
RequiredParameter,1
ParameterExtension,0
SchemaType_object,23
ResponseLink,0
ResponseCode_400,1
RequiredSchema_Depth_1,4
Items_Depth_1,3
Enum_Depth_3,0
MinLength_Depth_2,11
Responses,1
PathServer,0
SecuritySchemeExtension,1
ExternalDocExtension,0
