OpenAPI feature,Count
MinLength_Depth_4,54
ParameterComponent,7
Operation,51
Pattern_Depth_2,665
ResponseExtension,0
RequiredRequestBody,23
Path_Post,12
MinItems_Depth_3,8
Format_date-time_Depth_1,71
Response,238
ResponsesExtension,0
MinProperties_Depth_3,8
ExampleComponent,0
SecuritySchemeExtension,1
Encoding,0
MinItems_Depth_1,49
Schema_Depth_3,1402
RefSchema_Depth_3,516
MaxLength_Depth_3,264
MaxProperties_Depth_3,8
Enum_Depth_4,88
Pattern_Depth_1,714
Schema_Depth_2,3290
MinLength_Depth_3,196
ResponseComponent,0
SecurityScheme_In_header,1
ResponseLink,0
RequiredSchema_Depth_1,62
AllOf_Depth_4,105
ExternalDocExtension,0
GlobalExtension,1
RefSchema_Depth_4,151
ServerExtension,0
Component,272
MaxItems_Depth_1,20
Properties_Depth_1,1132
Properties_Depth_2,1024
PathServer,0
ParameterExtension,0
Minimum_Depth_1,12
Path_Put,12
RequestBodyContent,23
MinProperties_Depth_2,2
HeaderComponent,0
OperationParameter,76
query_Parameter,28
Format_date-time_Depth_4,11
RequestBodyContent_application/json,23
SchemaExtension_Depth_4,0
Example,0
ResponseContent_application/json,238
PathExtension,0
Pattern_Depth_4,73
ServerVariable,4
OperationExtension,0
MaxProperties_Depth_1,34
GlobalWebhook,0
MediaTypeExtension,0
SchemaType_array,302
SchemaExtension_Depth_2,0
Properties_Depth_3,445
SchemaType_string,2634
ResponseHeader,0
ResponseContent,238
ResponseCode_481,50
ResponseCode_482,49
RequestBody,23
MinLength_Depth_1,582
Header,0
Items_Depth_1,206
SchemaExtension_Depth_3,0
SchemaExtension_Depth_1,0
Link,0
header_Parameter,301
Server,4
Callback,0
Enum_Depth_3,213
SecuritySchemeComponent,1
Schema_Depth_1,4136
PathParameter,294
Schema_Depth_4,361
MaxLength_Depth_1,717
path_Parameter,48
GlobalExternalDoc,1
RefSchema_Depth_1,1310
Items_Depth_2,66
Path_Delete,5
SchemaType_boolean,8
MaxLength_Depth_2,678
ResponseCode_483,37
Items_Depth_3,30
RequestBodyComponent,0
ComponentExtension,0
Tag,0
ResponseCode_480,51
MinProperties_Depth_1,34
AllOf_Depth_3,443
Properties_Depth_4,113
SchemaComponent,264
SecurityScheme_Type_apiKey,1
SchemaType_integer,159
Responses,51
SchemaType_object,675
RequestBodyExtension,0
AdditionalProperties_Depth_3,8
MaxProperties_Depth_2,2
Maximum_Depth_1,12
ResponseCode_200,51
RequiredSchema_Depth_2,6
LinkComponent,0
Path,42
MinItems_Depth_2,16
AllOf_Depth_2,1011
AdditionalProperties_Depth_1,38
Pattern_Depth_3,262
MaxLength_Depth_4,81
GlobalSecurity,1
AllOf_Depth_1,1051
RefSchema_Depth_2,1268
AdditionalProperties_Depth_2,5
Path_Get,22
Format_date-time_Depth_3,48
Enum_Depth_2,426
MediaTypeEncoding,0
MinLength_Depth_2,583
CallbackComponent,0
RequiredParameter,52
Enum_Depth_1,275
Format_date-time_Depth_2,80
