OpenAPI feature,Count
Path,6
OperationTag,6
RequestBodyContent_application/json,6
MediaTypeExtension,0
ResponseHeader,0
HeaderComponent,0
SchemaType_integer,7
Server,1
Header,0
ResponseCode_504,6
PathExtension,0
SchemaComponent,2
XMLWrapped,1
Items_Depth_1,1
ExampleComponent,0
LinkComponent,0
ServerExtension,0
ResponseExtension,0
Properties_Depth_2,11
Encoding,0
Properties_Depth_1,417
Link,0
ResponseCode_200,6
ResponseContent_application/pdf,6
Callback,0
Component,11
GlobalExtension,0
ResponseContent_application/json,49
ResponseLink,0
SchemaType_array,1
XMLSchema_Depth_2,12
Operation,6
SchemaType_number,14
ResponseCode_404,6
ResponseCode_502,6
XMLAttribute,74
Enum_Depth_2,0
ResponseCode_401,6
OperationParameter,0
RefSchema_Depth_1,6
Format_uuid_Depth_1,13
MediaTypeEncoding,0
Response,48
ResponsesExtension,0
MediaTypeExample,6
SchemaExample_Depth_2,11
ParameterComponent,0
SecuritySchemeExtension,0
ServerVariable,0
RequiredSchema_Depth_2,11
RequestBodyComponent,0
SecuritySchemeComponent,2
ResponseCode_500,6
Tag,0
Schema_Depth_1,474
SchemaExample_Depth_1,106
MinLength_Depth_1,120
PathParameter,0
SecurityScheme_In_header,2
CallbackComponent,0
RequestBody,6
Enum_Depth_1,188
RequiredSchema_Depth_1,307
Example,123
ResponseContent,55
XMLExtension,0
OperationExtension,0
Format_date-time_Depth_1,21
Responses,6
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
Path_Post,6
SchemaExtension_Depth_1,0
PathServer,0
MinLength_Depth_2,5
ResponseComponent,7
RequestBodyExtension,0
SchemaType_object,144
ResponseCode_503,6
ResponseCode_400,6
XMLSchema_Depth_1,65
Schema_Depth_2,12
SchemaExtension_Depth_2,0
ComponentExtension,0
RequestBodyContent,6
SchemaType_string,313
