OpenAPI feature,Count
Enum_Depth_2,0
SchemaComponent,69
RequestBodyContent,88
SchemaType_string,474
MediaTypeExtension,0
Responses,88
ResponseCode_400,88
Callback,0
Items_Depth_1,58
Properties_Depth_2,16
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,0
OperationTag,88
RefSchema_Depth_1,258
ResponseLink,0
ResponseContent_image/gif,6
RequestBodyComponent,0
Server,1
OperationParameter,0
Properties_Depth_1,652
ResponseContent_*/*,6
ResponseContent_image/png,8
Path,88
ResponseHeader,0
Component,70
Format_byte_Depth_1,1
GlobalExtension,2
Operation,88
PathExtension,0
ResponseContent_text/javascript,2
ResponseContent_application/json,160
SchemaType_boolean,14
Format_double_Depth_1,14
RequiredSchema_Depth_1,332
ResponseContent,206
ResponseCode_200,88
SchemaExtension_Depth_2,16
ResponseContent_text/plain,2
ResponseContent_application/xml,2
ResponseExtension,0
HeaderComponent,0
GlobalWebhook,0
Example,335
SchemaExtension_Depth_1,652
RequestBodyContent_multipart/form-data,8
MediaTypeExample,4
SecuritySchemeComponent,1
LinkComponent,0
Tag,7
TagExtension,0
RequestBody,88
Header,0
PathServer,0
ServerVariable,0
RequestBodyContent_application/json,80
Encoding,0
Format_binary_Depth_1,32
ParameterComponent,0
ServerExtension,0
SchemaType_object,333
ResponseContent_image/bmp,6
Minimum_Depth_1,27
ResponseContent_audio/mp3,2
ResponseContent_text/css,2
ResponseComponent,0
OperationExtension,80
SchemaExample_Depth_1,331
SchemaType_number,202
MediaTypeEncoding,0
Response,176
ResponsesExtension,0
SchemaType_array,58
SecurityScheme_In_header,1
Path_Post,88
Enum_Depth_1,2344
PathParameter,0
RequiredRequestBody,8
ResponseContent_image/jpeg,6
CallbackComponent,0
RequestBodyExtension,0
Link,0
ResponseContent_text/html,2
ResponseContent_text/csv,2
Pattern_Depth_1,1
ExampleComponent,0
ComponentExtension,0
GlobalSecurity,1
