OpenAPI feature,Count
ResponseCode_504,10
SchemaComponent,2
RequiredSchema_Depth_2,11
RequestBodyExtension,0
RequestBodyContent_application/json,10
ComponentExtension,0
GlobalWebhook,0
Encoding,0
SchemaType_string,437
PathServer,0
Component,11
SecuritySchemeComponent,2
Tag,0
OperationParameter,0
PathParameter,0
Items_Depth_1,1
ExampleComponent,0
OperationTag,10
RequestBodyContent,10
ResponseHeader,0
ResponseCode_400,10
ResponseCode_500,10
SchemaType_array,1
Enum_Depth_2,0
ServerVariable,0
RefSchema_Depth_1,10
SchemaType_integer,7
ResponseComponent,7
SecurityScheme_Type_apiKey,2
SchemaType_number,22
XMLSchema_Depth_1,65
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,33
ResponseCode_503,10
Callback,0
XMLWrapped,1
Schema_Depth_2,12
GlobalExtension,0
Properties_Depth_1,597
ParameterComponent,0
LinkComponent,0
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
SchemaExample_Depth_1,114
Link,0
ResponseCode_502,10
SchemaExtension_Depth_2,0
OperationExtension,0
RequiredSchema_Depth_1,423
Enum_Depth_1,296
Response,80
Header,0
ResponseCode_404,10
XMLExtension,0
Properties_Depth_2,11
Path_Post,10
Operation,10
RequestBodyComponent,0
MediaTypeEncoding,0
ResponseContent_application/pdf,10
PathExtension,0
MediaTypeExtension,0
ResponseExtension,0
CallbackComponent,0
ResponseContent,87
MediaTypeExample,10
Schema_Depth_1,686
Format_uuid_Depth_1,21
Path,10
RequestBody,10
ResponseContent_application/json,77
ResponseCode_401,10
Example,135
MinLength_Depth_1,176
Responses,10
ResponseLink,0
ResponseCode_200,10
MinLength_Depth_2,5
ServerExtension,0
SchemaType_object,220
HeaderComponent,0
SecuritySchemeExtension,0
XMLAttribute,74
SecurityScheme_In_header,2
Server,1
ResponsesExtension,0
