OpenAPI feature,Count
SchemaType_string,278
RequestBodyExtension,0
query_Parameter,116
RefSchema_Depth_2,20
SchemaExtension_Depth_2,0
Path,9
Path_Post,7
OperationExtension,0
ExampleComponent,0
GlobalWebhook,0
RequiredParameter,9
ResponsesExtension,0
SchemaType_array,42
Path_Patch,1
Schema_Depth_3,26
RequestBodyComponent,0
CallbackComponent,0
Enum_Depth_1,94
Callback,0
Path_Get,3
MediaTypeEncoding,0
ResponseCode_200,12
PathParameter,99
RefSchema_Depth_3,5
SchemaType_integer,16
TagExtension,0
Encoding,0
ParameterExtension,0
SchemaComponent,43
AdditionalProperties_Depth_1,8
SecuritySchemeComponent,2
ComponentExtension,0
Properties_Depth_1,158
Properties_Depth_3,10
SchemaExtension_Depth_3,0
Operation,12
Schema_Depth_2,101
Properties_Depth_2,67
Format_google-fieldmask_Depth_1,2
ReadOnlySchema_Depth_2,12
ResponseComponent,0
GlobalExternalDoc,1
Server,1
Items_Depth_1,26
SchemaExtension_Depth_4,0
ResponseContent,12
Format_google-datetime_Depth_1,9
Format_int32_Depth_1,15
HeaderComponent,0
Example,0
RefSchema_Depth_1,29
MediaTypeExtension,0
ServerExtension,0
PathServer,0
PathExtension,0
Items_Depth_3,5
ServerVariable,0
ResponseContent_application/json,12
SchemaType_boolean,19
Format_byte_Depth_1,5
OAuthFlowScopes,4
Response,12
ReadOnlySchema_Depth_1,21
Enum_Depth_2,16
Items_Depth_2,11
OAuthFlow,2
RequestBodyContent,8
RequestBodyContent_application/json,8
Path_Delete,1
Enum_Depth_3,20
OAuthFlowsExtension,0
Schema_Depth_1,346
SchemaType_object,110
ResponseHeader,0
Responses,12
ResponseLink,0
Enum_Depth_4,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Tag,2
OperationTag,12
OperationParameter,15
OAuthFlowExtension,0
ExternalDocExtension,0
Component,56
SecurityScheme_Type_oauth2,2
LinkComponent,0
GlobalExtension,0
path_Parameter,9
Header,0
Link,0
Schema_Depth_4,5
Properties_Depth_4,0
Format_google-datetime_Depth_2,4
AdditionalProperties_Depth_2,5
SchemaExtension_Depth_1,0
RequestBody,8
ResponseExtension,0
ParameterComponent,11
SecuritySchemeExtension,0
