OpenAPI feature,Count
ParameterExtension,0
ResponseExtension,0
ResponseCode_200,11
ExternalDocExtension,0
Header,0
Callback,0
Path_Put,1
RequestBodyExtension,0
Minimum_Depth_1,73
ResponseCode_487,3
SecuritySchemeExtension,1
GlobalSecurity,1
GlobalExtension,1
ResponsesExtension,0
PathServer,0
AllOf_Depth_3,9
ParameterComponent,7
HeaderComponent,0
ComponentExtension,0
path_Parameter,5
ResponseContent,91
RequestBodyContent,4
RequestBodyContent_application/json,4
Items_Depth_2,9
CallbackComponent,0
OperationExtension,0
OperationParameter,14
AllOf_Depth_1,577
Maximum_Depth_1,73
MinLength_Depth_1,14
Component,114
ExampleComponent,0
GlobalExternalDoc,1
ServerVariable,4
RequiredParameter,6
Properties_Depth_1,597
ResponseContent_application/json,91
MediaTypeExtension,0
query_Parameter,9
Operation,11
ResponseHeader,0
Link,0
SchemaType_boolean,43
ResponseCode_482,11
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_1,0
Example,0
Response,91
ResponseCode_486,11
Properties_Depth_3,9
Maximum_Depth_2,3
RequiredSchema_Depth_1,153
RequestBodyComponent,0
Tag,0
MediaTypeEncoding,0
RefSchema_Depth_2,281
Enum_Depth_2,51
SchemaType_array,48
ResponseCode_481,11
SecuritySchemeComponent,1
AllOf_Depth_2,237
PathParameter,49
header_Parameter,56
RequestBody,4
RequiredRequestBody,4
LinkComponent,0
Encoding,0
AdditionalProperties_Depth_1,5
Path_Delete,1
Format_date-time_Depth_2,15
RefSchema_Depth_3,18
RequiredSchema_Depth_2,9
SchemaComponent,106
Server,4
SchemaType_string,467
SchemaType_object,342
SchemaExtension_Depth_2,0
ResponseCode_480,11
Path_Post,3
Properties_Depth_2,237
Responses,11
RefSchema_Depth_1,668
Format_date-time_Depth_1,23
MaxLength_Depth_1,14
SchemaExtension_Depth_3,0
GlobalWebhook,0
Enum_Depth_1,132
ResponseCode_485,11
SchemaType_integer,179
PathExtension,0
Enum_Depth_3,0
ResponseComponent,0
ResponseCode_483,11
Minimum_Depth_2,3
ServerExtension,0
Path,7
Path_Get,6
ResponseCode_484,11
ResponseLink,0
Items_Depth_1,39
SecurityScheme_In_header,1
