OpenAPI feature,Count
SchemaType_string,817
AllOf_Depth_1,420
RequestBodyComponent,0
ExternalDocExtension,0
SchemaType_object,318
ResponseCode_484,21
MinLength_Depth_3,8
Pattern_Depth_1,112
ResponseCode_485,10
RequestBody,22
RequiredSchema_Depth_1,232
MaxItems_Depth_3,7
RefSchema_Depth_4,7
MaxLength_Depth_4,7
MinItems_Depth_3,7
ResponseCode_481,29
SchemaType_boolean,6
Tag,0
MinProperties_Depth_1,13
SecurityScheme_In_header,1
ComponentExtension,0
Properties_Depth_1,502
Items_Depth_1,83
MediaTypeExtension,0
Responses,29
ResponseCode_201,3
ResponseHeader,0
CallbackComponent,0
OperationExtension,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_4,0
Minimum_Depth_1,29
MaxItems_Depth_1,80
ParameterExtension,0
SecuritySchemeExtension,1
Format_date-time_Depth_1,38
Operation,29
MaxLength_Depth_2,151
RefSchema_Depth_1,597
PathParameter,196
PathExtension,0
GlobalWebhook,0
RefSchema_Depth_3,20
MinLength_Depth_1,299
Callback,0
SecuritySchemeComponent,1
GlobalExternalDoc,1
MaxProperties_Depth_1,13
Minimum_Depth_2,3
MinLength_Depth_4,7
MinProperties_Depth_2,7
Maximum_Depth_2,3
ServerVariable,4
OperationParameter,23
Enum_Depth_2,66
MinLength_Depth_2,151
Items_Depth_3,7
ResponseExtension,0
ResponseCode_486,1
query_Parameter,20
ResponseCode_480,29
Path_Get,5
ResponseCode_483,29
RequestBodyExtension,0
MaxLength_Depth_1,299
Response,177
ResponseContent,177
ResponseLink,0
Enum_Depth_1,111
Properties_Depth_3,0
Header,0
ResponseComponent,0
RequiredRequestBody,22
SchemaExtension_Depth_3,0
Enum_Depth_4,0
Example,0
SecurityScheme_Type_apiKey,1
Server,4
RequestBodyContent,22
Pattern_Depth_2,76
MaxProperties_Depth_2,7
MinItems_Depth_2,13
GlobalExtension,1
SchemaType_array,103
Properties_Depth_2,229
RequiredParameter,11
RequestBodyContent_application/json,22
Maximum_Depth_1,29
path_Parameter,3
Path_Delete,1
ExampleComponent,0
HeaderComponent,0
RefSchema_Depth_2,329
AdditionalProperties_Depth_1,17
Format_date-time_Depth_2,26
MediaTypeEncoding,0
Link,0
Path_Post,23
ResponseCode_482,29
ResponseCode_200,14
MaxItems_Depth_2,13
ResponsesExtension,0
MaxLength_Depth_3,8
Component,166
ServerExtension,0
Encoding,0
AllOf_Depth_2,229
Properties_Depth_4,0
Items_Depth_2,13
AdditionalProperties_Depth_2,7
ResponseCode_204,12
MinItems_Depth_1,80
RequiredSchema_Depth_2,107
Enum_Depth_3,0
ParameterComponent,7
GlobalSecurity,1
Path,28
SchemaComponent,158
LinkComponent,0
SchemaType_integer,42
ResponseContent_application/json,177
PathServer,0
header_Parameter,203
