OpenAPI feature,Count
Path,56
Format_date-time_Depth_2,35
Path_Post,17
Format_date-time_Depth_1,47
ExternalDocExtension,0
RequestBodyExtension,0
Path_Put,23
HeaderComponent,0
SecurityScheme_Type_apiKey,1
ResponseCode_200,81
Items_Depth_1,186
Schema_Depth_3,196
Format_double_Depth_2,34
PathExtension,0
RequiredSchema_Depth_3,27
GlobalSecurity,1
ResponseExtension,0
path_Parameter,56
Format_password_Depth_1,19
GlobalWebhook,0
Encoding,0
AllOf_Depth_2,456
SchemaType_integer,97
ResponseCode_485,6
ParameterExtension,0
ResponseLink,0
RefSchema_Depth_2,659
SchemaExtension_Depth_3,0
SecurityScheme_In_header,1
AllOf_Depth_1,930
Properties_Depth_3,51
MediaTypeExtension,0
ComponentExtension,0
Enum_Depth_1,327
Example,0
Link,0
SchemaExtension_Depth_2,0
ResponseCode_486,4
CallbackComponent,0
Properties_Depth_1,1042
ResponsesExtension,0
ResponseContent_application/json,359
RefSchema_Depth_3,94
ResponseCode_488,1
AdditionalProperties_Depth_1,8
Format_date-time_Depth_3,3
Format_double_Depth_1,47
ServerVariable,4
PathServer,0
RequestBody,42
SchemaType_number,87
ServerExtension,0
SchemaType_array,229
Format_double_Depth_3,6
SecuritySchemeExtension,1
Path_Get,30
Response,359
MediaTypeEncoding,0
RequiredRequestBody,42
ResponseCode_484,11
SchemaExtension_Depth_1,0
MinLength_Depth_1,89
Operation,81
Pattern_Depth_1,25
Format_password_Depth_2,6
Component,384
Tag,0
RequiredSchema_Depth_1,279
ResponseCode_482,69
SchemaComponent,376
Schema_Depth_2,1571
RequestBodyContent_application/json,42
ExampleComponent,0
OperationExtension,0
RequiredParameter,64
Callback,0
MaxLength_Depth_1,44
Pattern_Depth_2,6
RequestBodyContent,42
LinkComponent,0
GlobalExtension,1
query_Parameter,36
Responses,81
Header,0
RefSchema_Depth_1,1295
Items_Depth_2,43
SchemaType_object,712
MaxLength_Depth_2,9
SchemaType_string,1563
Properties_Depth_2,465
MaxItems_Depth_1,6
Schema_Depth_1,4170
RequiredSchema_Depth_2,173
ResponseCode_487,3
AllOf_Depth_3,51
SecuritySchemeComponent,1
Server,4
ResponseHeader,0
ParameterComponent,7
ResponseCode_480,81
header_Parameter,399
Enum_Depth_3,51
MinItems_Depth_1,6
ResponseContent,359
ResponseCode_481,81
PathParameter,392
MinLength_Depth_2,26
ResponseComponent,0
RequestBodyComponent,0
OperationParameter,92
Enum_Depth_2,251
ResponseCode_483,22
Path_Delete,11
SchemaType_boolean,85
GlobalExternalDoc,1
