OpenAPI feature,Count
SchemaExtension_Depth_2,604
ResponseCode_403,41
ResponseContent_application/json,206
OAuthFlow,2
path_Parameter,35
ResponseComponent,50
RequiredSchema_Depth_1,6692
MinLength_Depth_2,1365
HeaderMultipleExamples,0
Example,0
RefSchema_Depth_2,1332
Format_uri_Depth_1,1225
RequestBody,15
ResponsesExtension,0
Component,124
Format_date-time_Depth_2,43
SchemaType_number,154
HeaderComponent,0
LinkComponent,0
Tag,0
Encoding,0
ResponseCode_429,41
AdditionalPropertiesAllowed_Depth_1,258
MinProperties_Depth_1,1
OperationTag,41
Properties_Depth_1,21214
RequestBodyContent,45
SchemaType_integer,469
SchemaType_array,1082
MaxItems_Depth_1,478
ResponseCode_201,14
PathParameter,0
SchemaComponent,63
header_Parameter,236
MaxLength_Depth_1,8177
ResponseCode_406,41
HeaderStyle_,84
SchemaType_boolean,19
Path_Post,15
SchemaType_object,5392
Response,379
GlobalExtension,0
Server,2
Enum_Depth_1,7002
ResponseCode_400,41
Operation,41
Properties_Depth_2,2770
ResponseContent,618
ResponseCode_404,36
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
MediaTypeEncoding,0
Header,42
ResponseContent_application/jose+jwe,206
MinLength_Depth_1,8040
OAuthFlowScopes,2
OAuthFlowAuthorizationUrl,1
GlobalWebhook,0
Format_int32_Depth_1,245
ResponseCode_401,41
SecuritySchemeExtension,0
SchemaType_string,18989
ParameterComponent,9
OauthFlowTokenUrl,2
ResponseHeader,42
MinItems_Depth_1,857
Enum_Depth_2,1889
RequiredSchema_Depth_2,1840
Link,0
ResponseCode_415,15
Path,40
RequestBodyContent_application/json,15
Format_date-time_Depth_1,1798
Pattern_Depth_2,364
MaxLength_Depth_2,1365
Path_Get,26
OAuthFlowsExtension,0
RequestBodyExtension,0
ResponseCode_405,41
Callback,0
MinProperties_Depth_2,379
ResponseExtension,0
HeaderExtension,0
OperationParameter,262
MediaTypeExtension,0
Responses,41
ServerExtension,0
RequiredRequestBody,15
RequiredParameter,107
RequestBodyContent_application/json; charset=utf-8,15
SecuritySchemeComponent,2
ServerVariable,0
RefSchema_Depth_1,9237
ResponseCode_200,27
OperationExtension,0
ParameterExtension,0
ExampleComponent,0
SchemaExtension_Depth_1,871
ResponseContent_application/json; charset=utf-8,206
PathExtension,0
PathServer,0
CallbackComponent,0
Pattern_Depth_1,1509
RequestBodyContent_application/jose+jwe,15
HeaderContent,0
RequestBodyComponent,0
ComponentExtension,0
Items_Depth_1,1082
ResponseLink,0
ResponseCode_500,41
