OpenAPI feature,Count
GlobalExtension,1
OperationExtension,59
Response,140
Path_Delete,2
Enum_Depth_1,378
ResponseCode_401,20
Enum_Depth_5,0
RefSchema_Depth_6,3
RefSchema_Depth_5,29
AnyOf_Depth_7,3
NullableSchema_Depth_3,15
Path_Get,10
RequiredParameter,73
ResponseCode_422,20
Properties_Depth_2,712
OperationParameter,70
MediaTypeEncoding,0
Link,0
SchemaExtension_Depth_2,121
Properties_Depth_3,212
Properties_Depth_1,1868
RequestBodyComponent,0
ComponentExtension,0
RequiredRequestBody,6
ExampleComponent,0
NullableSchema_Depth_2,142
DefaultResponse,20
Format_date-time_Depth_1,4
CallbackComponent,0
Tag,4
SchemaExtension_Depth_1,382
RequestBodyExtension,0
ResponseComponent,25
MediaTypeExample,5
GlobalWebhook,0
ReadOnlySchema_Depth_2,133
Encoding,0
RefSchema_Depth_1,299
ResponseCode_400,20
TagExtension,4
ParameterExample,67
PathExtension,0
ReadOnlySchema_Depth_4,3
GlobalExternalDoc,1
ResponseExtension,0
Enum_Depth_4,6
SchemaType_integer,272
PathParameter,0
ExternalDocExtension,0
path_Parameter,32
ResponsesExtension,0
SchemaExample_Depth_1,1773
MediaTypeExtension,0
Items_Depth_2,96
RequestBody,8
SchemaExtension_Depth_7,0
HeaderComponent,0
Operation,20
ResponseLink,0
SchemaExample_Depth_5,153
PathServer,0
AdditionalPropertiesAllowed_Depth_2,17
SchemaExample_Depth_6,18
Enum_Depth_7,0
AnyOf_Depth_1,71
RefSchema_Depth_3,58
NullableSchema_Depth_1,156
SchemaType_array,431
Maximum_Depth_1,3
Format_uri_Depth_1,2
SchemaType_string,2292
ParameterExtension,0
Enum_Depth_3,73
RefSchema_Depth_4,77
query_Parameter,28
Properties_Depth_7,0
OperationTag,20
SchemaExtension_Depth_3,61
AnyOf_Depth_5,66
ExplodeParameter,2
RequiredSchema_Depth_2,69
SecurityScheme_Type_apiKey,2
Responses,20
ResponseCode_404,20
Items_Depth_1,162
Properties_Depth_5,55
SchemaExtension_Depth_6,3
SchemaExample_Depth_2,701
Items_Depth_6,3
SecuritySchemeExtension,0
GlobalSecurity,2
Properties_Depth_4,146
AnyOf_Depth_6,26
Enum_Depth_6,0
AnyOf_Depth_3,55
Pattern_Depth_1,2
Header,0
RequiredSchema_Depth_1,167
ReadOnlySchema_Depth_1,505
ParameterStyle_deepObject,2
SchemaComponent,47
SecuritySchemeComponent,2
RequestBodyContent,8
Server,1
ServerExtension,0
header_Parameter,28
SchemaType_object,668
SchemaType_number,469
SchemaExample_Depth_3,335
Items_Depth_4,63
Path,13
Items_Depth_3,81
AnyOf_Depth_4,95
AdditionalPropertiesAllowed_Depth_1,40
Path_Patch,3
ServerVariable,0
ResponseContent,161
SchemaExtension_Depth_4,60
LinkComponent,0
ResponseHeader,0
ReadOnlySchema_Depth_3,20
Callback,0
RequestBodyContent_application/json,8
Path_Post,5
ResponseContent_application/json,161
RefSchema_Depth_2,84
ResponseCode_301,3
ParameterStyle_spaceDelimited,2
ParameterComponent,18
SchemaExample_Depth_4,337
Component,92
SecurityScheme_In_header,2
ResponseCode_200,16
SchemaType_boolean,318
Properties_Depth_6,6
AnyOf_Depth_2,6
Example,3389
ResponseCode_402,20
Enum_Depth_2,547
SchemaExtension_Depth_5,26
Items_Depth_5,26
ResponseCode_204,1
Minimum_Depth_1,3
