OpenAPI feature,Count
Minimum_Depth_1,7
RequestBodyComponent,0
ResponseContent_application/json,253
NullableSchema_Depth_2,52
ResponseCode_401,31
RefSchema_Depth_2,135
RequiredSchema_Depth_2,43
SecurityScheme_Type_apiKey,1
Responses,31
Properties_Depth_2,208
RefSchema_Depth_3,12
RequiredSchema_Depth_3,6
NullableSchema_Depth_1,182
SchemaComponent,73
Link,0
OperationTag,31
SchemaExtension_Depth_1,641
header_Parameter,102
GlobalExtension,1
MediaTypeExtension,0
MediaTypeEncoding,0
Maximum_Depth_1,7
Path_Delete,6
Enum_Depth_2,27
Properties_Depth_3,12
WriteOnlySchema_Depth_2,6
SchemaType_object,617
SchemaType_number,209
ResponseCode_404,31
Component,128
ParameterExtension,0
SchemaType_boolean,74
ResponseCode_400,31
DefaultResponse,31
ComponentExtension,0
RequiredParameter,89
ReadOnlySchema_Depth_1,312
SchemaExtension_Depth_3,12
SecurityScheme_In_header,1
Header,0
PathServer,0
ParameterStyle_deepObject,11
HeaderComponent,0
RequiredSchema_Depth_1,664
Items_Depth_1,24
Path_Patch,4
Callback,0
RequiredRequestBody,12
query_Parameter,53
GlobalWebhook,0
ResponseCode_402,31
SecuritySchemeComponent,1
ServerExtension,0
MediaTypeExample,1
Operation,31
RequestBodyContent_*/*,2
ExternalDocExtension,0
Example,2535
ResponseContent,255
PathExtension,0
AdditionalPropertiesAllowed_Depth_1,5
Path,16
Items_Depth_2,6
ReadOnlySchema_Depth_2,131
ParameterComponent,16
TagExtension,12
OperationExtension,75
RequestBodyContent_application/json,12
SchemaExample_Depth_2,174
ResponseCode_201,7
SecuritySchemeExtension,0
Server,1
ResponseHeader,0
ResponseExtension,0
SchemaType_string,2205
ResponsesExtension,0
SchemaType_array,30
CallbackComponent,0
Tag,6
Response,217
ResponseComponent,38
Enum_Depth_1,73
GlobalSecurity,1
Format_date-time_Depth_1,67
path_Parameter,21
RefSchema_Depth_1,588
SchemaExample_Depth_1,2310
Format_date-time_Depth_2,33
SchemaExample_Depth_3,12
ExampleComponent,0
ServerVariable,0
AnyOf_Depth_1,101
Path_Post,9
Enum_Depth_3,0
OperationParameter,160
SchemaType_integer,127
PathParameter,0
SchemaExtension_Depth_2,98
ResponseContent_*/*,2
Encoding,0
RequestBody,14
RequestBodyContent,14
WriteOnlySchema_Depth_1,12
Path_Put,1
RequestBodyExtension,0
ParameterContent_application/json,2
ResponseCode_200,24
Format_binary_Depth_1,4
ExplodeParameter,11
ReadOnlySchema_Depth_3,6
LinkComponent,0
ResponseLink,0
AllOf_Depth_1,1
ParameterExample,38
Properties_Depth_1,2392
ResponseCode_422,31
GlobalExternalDoc,1
Path_Get,11
