OpenAPI feature,Count
SecuritySchemeExtension,0
LinkComponent,0
CallbackComponent,0
SchemaExample_Depth_1,368
MinLength_Depth_1,200
ResponseHeader,0
SchemaExample_Depth_2,22
ServerVariable,0
ResponseContent_application/json,42
ResponseCode_400,5
Enum_Depth_2,0
RequiredSchema_Depth_2,22
XMLSchema_Depth_2,24
Path,5
Enum_Depth_1,164
Properties_Depth_1,729
ResponseExtension,0
Component,13
SchemaComponent,4
Items_Depth_1,2
OperationParameter,0
RequestBodyContent,5
XMLSchema_Depth_1,378
XMLWrapped,2
Responses,5
ResponseLink,0
ResponseComponent,7
Tag,0
RequestBody,5
RefSchema_Depth_1,8
Format_date-time_Depth_1,18
ResponseCode_404,5
OperationExtension,0
RequestBodyExtension,0
Schema_Depth_1,783
SchemaType_integer,20
ResponseContent,50
ServerExtension,0
Path_Post,5
Example,395
MediaTypeExtension,0
MinLength_Depth_2,10
GlobalExtension,0
OperationTag,5
Format_uuid_Depth_1,11
XMLExtension,0
ResponseCode_401,5
PathParameter,0
ParameterComponent,0
Encoding,0
SchemaExtension_Depth_1,0
Properties_Depth_2,22
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
SecurityScheme_In_header,2
SchemaType_string,567
ResponsesExtension,0
Schema_Depth_2,24
RequestBodyComponent,0
PathServer,0
RequestBodyContent_application/json,5
RequiredSchema_Depth_1,595
MediaTypeEncoding,0
Header,0
ResponseCode_504,5
Link,0
ResponseCode_503,5
SchemaType_number,12
ResponseCode_500,5
ResponseCode_200,5
ResponseContent_application/xml,3
Server,1
Callback,0
ExampleComponent,0
GlobalWebhook,0
XMLAttribute,392
SchemaType_array,2
PathExtension,0
HeaderComponent,0
Response,40
ResponseCode_502,5
ResponseContent_application/pdf,5
MediaTypeExample,5
Operation,5
SchemaType_object,200
SecurityScheme_Type_apiKey,2
ComponentExtension,0
