OpenAPI feature,Count
Enum_Depth_5,140
ExampleExtension,0
SchemaExample_Depth_2,17161
SchemaExample_Depth_4,2463
Format_MarketplaceTechnicalCode_Depth_1,3
Format_SubscriptionId_Depth_1,8
RefSchema_Depth_5,40
ComponentExtension,0
Properties_Depth_1,22505
HeaderStyle_,220
AdditionalProperties_Depth_3,1463
ResponseCode_403,17
SecuritySchemeComponent,1
GlobalWebhook,0
SchemaExtension_Depth_2,1284
Format_uri_Depth_3,1433
Format_guid_Depth_4,4
Format_date_Depth_3,2
ResponseCode_400,81
Maximum_Depth_1,102
ResponseCode_412,2
Format_MessageId_Depth_1,2
SchemaType_string,77117
Format_int32_Depth_2,169
Format_date-time_Depth_1,250
Format_int32_Depth_1,364
SchemaType_boolean,10349
ResponseCode_202,27
Pattern_Depth_2,39
AllOf_Depth_4,2
Encoding,0
Response,816
Callback,0
Format_uuid_Depth_1,38
ResponseCode_415,1
SchemaExtension_Depth_5,0
Discriminator_Depth_1,10
Header,124
Format_decimal_Depth_1,40
MediaTypeExample,6
ResponseCode_500,4
ResponseLink,0
MaxLength_Depth_1,21
HeaderStyle_simple,28
ResponseCode_429,2
RequiredSchema_Depth_5,24
Discriminator_Depth_3,2
header_Parameter,45
Properties_Depth_4,3449
RequestBody,94
Path_Patch,2
Format_date-time_Depth_2,1235
RequiredRequestBody,86
Properties_Depth_2,57941
Items_Depth_2,1752
ResponseCode_200,114
DeprecatedOperation,15
MediaTypeExtension,0
ParameterStyle_form,4
Pattern_Depth_3,4
SecuritySchemeExtension,0
GlobalExtension,1
ServerExtension,0
Path,194
ResponsesExtension,0
ResponseContent_application/pdf,1
ResponseCode_201,2
RequestBodyComponent,12
LinkComponent,0
Operation,225
SchemaType_number,448
MinItems_Depth_1,36
Minimum_Depth_2,31
Format_TimeSpan_Depth_1,1
Server,1
ResponseContent_application/json,671
PathExtension,0
Format_StoreId_Depth_1,1
Maximum_Depth_2,3
ParameterComponent,30
path_Parameter,285
RequiredParameter,318
ParameterExtension,8
PathServer,0
Pattern_Depth_1,89
Format_TimeSpan_Depth_2,1
AdditionalProperties_Depth_4,60
Format_publicationType_Depth_2,1
OperationTag,225
Example,43377
ResponseExtension,42
HeaderMultipleExamples,0
PathParameter,0
Path_Get,90
Format_uuid_Depth_2,1167
SchemaExample_Depth_5,82
Path_Put,15
Pattern_Depth_4,2
Format_uuid_Depth_4,12
ServerVariable,0
Responses,225
query_Parameter,51
AdditionalProperties_Depth_2,6019
Format_decimal_Depth_2,55
Format_date-time_Depth_3,299
ResponseCode_409,52
Format_MarketplaceAccountId_Depth_1,3
SchemaType_array,7353
RequiredSchema_Depth_3,4006
DefaultResponse,214
ResponseCode_304,32
Format_BeezUPOrderUUID_Depth_1,3
Minimum_Depth_3,16
MaxLength_Depth_2,9
ResponseCode_413,1
Link,0
HeaderExtension,0
AllOf_Depth_3,20
SchemaComponent,823
Format_decimal_Depth_3,22
Format_uri_Depth_2,2004
SchemaType_integer,956
HeaderContent,0
Minimum_Depth_1,311
SchemaExtension_Depth_4,22
RequiredSchema_Depth_4,656
Format_double_Depth_2,38
Path_Post,105
Enum_Depth_1,9394
Properties_Depth_3,25179
ParameterStyle_simple,13
SchemaExtension_Depth_1,620
Items_Depth_1,5535
Path_Head,2
ResponseCode_401,6
Format_double_Depth_1,128
MaxLength_Depth_3,2
Component,888
GlobalExternalDoc,1
Tag,52
ResponseHeader,124
SchemaType_object,31240
SchemaExample_Depth_3,12792
RequestBodyContent_application/json,94
Format_date_Depth_1,31
MinLength_Depth_1,8
Format_optimisationActionName_Depth_1,6
Format_guid_Depth_1,392
ParameterExample,117
ResponseCode_204,82
RefSchema_Depth_4,1303
SecurityScheme_In_header,1
Format_date_Depth_2,6
Maximum_Depth_3,2
Items_Depth_4,2
ExampleComponent,0
ResponseCode_404,166
Format_uuid_Depth_3,289
Format_guid_Depth_3,25
Format_password_Depth_2,7
Items_Depth_3,66
Format_PageNumber_Depth_1,1
Format_PageSize_Depth_1,1
Format_email_Depth_1,20
ResponseContent,675
RefSchema_Depth_1,10323
RequiredSchema_Depth_1,4173
Format_uri_Depth_1,1267
Format_email_Depth_2,6
Discriminator_Depth_2,6
OperationParameter,351
MaxItems_Depth_1,25
ResponseContent_*/*,3
ExternalDocExtension,0
Format_date-time_Depth_4,12
ResponseCode_402,3
SecurityScheme_Type_apiKey,1
RefSchema_Depth_2,15960
Enum_Depth_4,4243
Format_uri_Depth_4,300
ResponseCode_502,3
Path_Delete,11
Properties_Depth_5,104
RefSchema_Depth_3,7672
RequestBodyExtension,0
ResponseCode_503,7
Format_binary_Depth_1,1
Enum_Depth_2,22243
SchemaExtension_Depth_3,264
AllOf_Depth_1,1081
AdditionalProperties_Depth_1,1204
Format_uri_Depth_5,10
CallbackComponent,0
RequestBodyContent,94
Format_MessageId_Depth_2,1
OperationExtension,21
Enum_Depth_3,20943
AllOf_Depth_2,325
Format_int32_Depth_3,36
TagExtension,52
SchemaExample_Depth_1,10754
HeaderComponent,0
ResponseComponent,22
RequiredSchema_Depth_2,5008
MediaTypeEncoding,0
Format_password_Depth_1,12
Format_guid_Depth_2,146
