OpenAPI feature,Count
SchemaType_object,782
ResponseComponent,0
ResponsesExtension,0
Items_Depth_1,112
ResponseContent,7
Component,89
Format_float_Depth_1,11
OauthFlowTokenUrl,1
ParameterExtension,0
query_Parameter,83
Format_google-datetime_Depth_2,48
ReadOnlySchema_Depth_3,2
RequestBodyContent_application/json,1
AdditionalProperties_Depth_1,65
PathExtension,0
Properties_Depth_4,6
ReadOnlySchema_Depth_2,12
Format_byte_Depth_1,9
Enum_Depth_2,268
Items_Depth_2,98
Responses,7
Server,1
Format_byte_Depth_4,2
RequestBodyComponent,0
OperationParameter,13
RequiredParameter,7
Example,0
ResponseCode_200,7
RequestBodyContent,1
ResponseLink,0
ExternalDocExtension,0
RequestBodyExtension,0
Format_int64_Depth_1,16
SecurityScheme_Type_oauth2,2
OAuthFlow,2
RefSchema_Depth_3,72
Format_byte_Depth_3,10
Format_int32_Depth_3,8
Path_Delete,1
ReadOnlySchema_Depth_1,11
GlobalExternalDoc,1
Path,6
MediaTypeExtension,0
MediaTypeEncoding,0
ServerVariable,0
TagExtension,0
Properties_Depth_3,202
HeaderComponent,0
OAuthFlowScopes,2
SchemaType_number,19
Encoding,0
SchemaExtension_Depth_1,0
RequestBody,1
AdditionalProperties_Depth_3,32
PathParameter,66
Format_byte_Depth_2,13
AdditionalProperties_Depth_4,2
OAuthFlowAuthorizationUrl,2
OperationExtension,0
path_Parameter,7
SchemaType_array,224
PathServer,0
OAuthFlowsExtension,0
Properties_Depth_2,903
ResponseExtension,0
Enum_Depth_4,0
SecuritySchemeComponent,2
SchemaType_string,1342
Response,7
Format_int32_Depth_2,20
SchemaType_integer,51
Path_Get,3
ComponentExtension,0
RefSchema_Depth_1,209
SchemaType_boolean,205
Enum_Depth_3,52
SchemaExtension_Depth_3,0
RefSchema_Depth_2,242
Properties_Depth_5,0
OAuthFlowExtension,0
Link,0
SchemaComponent,76
Tag,1
ResponseHeader,0
Header,0
ResponseContent_application/json,7
Enum_Depth_1,309
SchemaExtension_Depth_5,0
ServerExtension,0
Path_Post,3
Operation,7
SchemaExtension_Depth_2,0
OperationTag,7
Format_int32_Depth_1,21
RefSchema_Depth_4,4
Format_google-datetime_Depth_1,70
Callback,0
Format_float_Depth_2,8
SecuritySchemeExtension,0
ParameterComponent,11
AdditionalProperties_Depth_2,80
Format_int64_Depth_2,10
LinkComponent,0
GlobalWebhook,0
Enum_Depth_5,0
ExampleComponent,0
CallbackComponent,0
GlobalExtension,0
Properties_Depth_1,1046
SchemaExtension_Depth_4,0
Items_Depth_3,14
