OpenAPI feature,Count
Enum_Depth_2,26
Callback,0
RequestBodyContent,18
RequestBodyContent_application/x-www-form-urlencoded,18
PathServer,24
Format_http-method_Depth_1,1
ResponseComponent,0
Example,0
Path_Post,18
MaxLength_Depth_2,50
Component,27
SecuritySchemeExtension,0
ComponentExtension,0
Path_Get,24
ResponseCode_200,33
MediaTypeEncoding,0
SchemaType_integer,100
RefSchema_Depth_2,22
NullableSchema_Depth_2,143
Response,54
SchemaType_string,843
Encoding,0
Properties_Depth_1,752
ParameterExtension,0
ResponseHeader,0
NullableSchema_Depth_1,536
ResponseLink,0
ServerExtension,0
Minimum_Depth_1,12
Items_Depth_2,4
ExampleComponent,0
PathExtension,24
MinLength_Depth_1,248
ResponseContent,42
MediaTypeExtension,0
ResponseCode_201,9
SchemaComponent,26
GlobalExtension,1
SchemaExtension_Depth_2,0
Link,0
PathParameter,0
header_Parameter,11
SecuritySchemeComponent,1
Header,0
path_Parameter,103
ServerVariable,0
ResponsesExtension,0
SecurityScheme_Scheme_basic,1
SchemaExtension_Depth_1,0
Path_Delete,12
ResponseCode_204,12
Format_uri-map_Depth_1,17
Enum_Depth_3,0
CallbackComponent,0
Format_date-time_Depth_1,97
RefSchema_Depth_1,71
LinkComponent,0
GlobalWebhook,0
Responses,54
Operation,54
Properties_Depth_2,150
RequestBodyExtension,0
RequiredSchema_Depth_1,10
SchemaType_boolean,35
Tag,0
ResponseContent_application/json,42
Format_date-time_Depth_2,23
Path,24
Items_Depth_1,37
ResponseExtension,0
Format_uri-map_Depth_2,5
ParameterComponent,0
SchemaType_object,118
Format_uri_Depth_1,92
RequestBodyComponent,0
RequiredParameter,103
OperationParameter,133
Enum_Depth_1,134
MaxLength_Depth_1,248
Pattern_Depth_1,248
RequestBody,18
query_Parameter,19
MinLength_Depth_2,50
OperationExtension,54
Properties_Depth_3,0
HeaderComponent,0
SecurityScheme_Type_http,1
Pattern_Depth_2,50
SchemaType_array,41
Maximum_Depth_1,12
Format_uri_Depth_2,12
SchemaExtension_Depth_3,0
Server,25
