OpenAPI feature,Count
Path,6
Enum_Depth_1,106
Properties_Depth_1,141
RequestBodyContent_application/json,5
ResponseExtension,0
Format_google-datetime_Depth_2,2
SchemaComponent,20
Tag,2
RequestBodyComponent,0
Items_Depth_1,29
ResponsesExtension,0
PathExtension,0
ResponseComponent,0
OAuthFlowsExtension,0
OperationParameter,13
ParameterExtension,0
query_Parameter,81
SchemaType_boolean,7
Enum_Depth_3,38
SchemaExtension_Depth_3,0
ExampleComponent,0
SecurityScheme_Type_oauth2,2
Server,1
OAuthFlowExtension,0
OAuthFlowAuthorizationUrl,2
Properties_Depth_3,12
OAuthFlow,2
GlobalWebhook,0
Format_byte_Depth_1,9
SchemaType_array,44
ResponseCode_200,9
ResponseHeader,0
ReadOnlySchema_Depth_1,15
Path_Delete,1
Example,0
RequestBodyContent,5
RefSchema_Depth_2,42
PathParameter,66
path_Parameter,9
ResponseLink,0
ReadOnlySchema_Depth_2,4
Format_google-datetime_Depth_1,7
ParameterComponent,11
GlobalExtension,0
OperationExtension,0
SchemaType_string,292
Encoding,0
RequestBody,5
Path_Get,3
Path_Put,1
OauthFlowTokenUrl,1
ServerVariable,0
ComponentExtension,0
CallbackComponent,0
Properties_Depth_2,122
MediaTypeExtension,0
ResponseContent,9
AdditionalProperties_Depth_1,8
SchemaType_object,101
RefSchema_Depth_3,4
Component,33
SecuritySchemeComponent,2
OAuthFlowScopes,2
Link,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,27
Enum_Depth_2,170
MediaTypeEncoding,0
SchemaType_integer,7
ExternalDocExtension,0
ServerExtension,0
SchemaExtension_Depth_2,0
Format_byte_Depth_2,3
Callback,0
GlobalExternalDoc,1
RequiredParameter,9
OperationTag,9
Header,0
ResponseContent_application/json,9
PathServer,0
Items_Depth_2,15
HeaderComponent,0
Operation,9
LinkComponent,0
SecuritySchemeExtension,0
Path_Post,4
RequestBodyExtension,0
Responses,9
Response,9
TagExtension,0
Format_int32_Depth_1,5
