OpenAPI feature,Count
Responses,1
ResponseCode_401,1
MediaTypeExample,1
SchemaType_integer,7
ExampleComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
Enum_Depth_1,53
Header,0
ResponseCode_500,1
XMLSchema_Depth_1,65
XMLExtension,0
SchemaType_array,1
XMLWrapped,1
RequiredSchema_Depth_2,11
MinLength_Depth_1,50
ComponentExtension,0
SecurityScheme_Type_apiKey,2
Schema_Depth_2,12
OperationParameter,0
ResponseContent,15
ResponseContent_application/pdf,1
Items_Depth_1,1
HeaderComponent,0
SecuritySchemeComponent,2
Properties_Depth_1,166
Example,82
MediaTypeEncoding,0
ResponseExtension,0
XMLAttribute,74
SchemaExtension_Depth_2,0
SecurityScheme_In_header,2
SchemaExample_Depth_1,70
Path_Post,1
RequestBodyExtension,0
RequestBodyContent,1
Encoding,0
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
ResponsesExtension,0
Server,1
RequestBodyComponent,0
LinkComponent,0
SchemaComponent,2
ResponseCode_400,1
PathParameter,0
GlobalWebhook,0
OperationTag,1
MediaTypeExtension,0
RequiredSchema_Depth_1,136
Tag,0
RequestBody,1
Response,8
ResponseHeader,0
Link,0
ResponseComponent,7
GlobalExtension,0
PathExtension,0
SchemaExample_Depth_2,11
MinLength_Depth_2,5
ParameterComponent,0
SchemaType_number,4
ResponseCode_404,1
Properties_Depth_2,11
ResponseCode_504,1
Schema_Depth_1,183
SchemaType_object,49
ResponseCode_503,1
RequestBodyContent_application/json,1
Format_date-time_Depth_1,6
ResponseCode_502,1
Callback,0
PathServer,0
XMLSchema_Depth_2,12
ServerVariable,0
Path,1
OperationExtension,0
SchemaType_string,132
Component,11
ServerExtension,0
ResponseContent_application/json,14
ResponseLink,0
ResponseCode_200,1
Enum_Depth_2,0
SchemaExtension_Depth_1,0
Operation,1
