OpenAPI feature,Count
SchemaExample_Depth_1,140
SchemaComponent,47
Enum_Depth_2,2335
ResponseCode_401,31
MediaTypeEncoding,0
ResponseExtension,0
RequiredParameter,22
RefSchema_Depth_3,6
PathParameter,0
SchemaType_object,490
Properties_Depth_3,28
RequiredSchema_Depth_2,78
RequestBodyContent_application/json,9
ResponseCode_404,20
OperationParameter,42
HeaderContent,0
ExternalDocExtension,0
RequestBodyExtension,0
AllOf_Depth_1,9
ReadOnlySchema_Depth_2,6
Format_binary_Depth_1,1
Server,1
ResponsesExtension,0
HeaderComponent,0
Properties_Depth_1,1096
RefSchema_Depth_1,487
Items_Depth_1,78
Maximum_Depth_1,5
Format_int32_Depth_1,772
ResponseCode_403,15
ResponseCode_201,5
path_Parameter,20
ParameterExample,8
ResponseCode_200,23
ResponseCode_500,31
MediaTypeExtension,0
SchemaType_number,170
SecuritySchemeExtension,0
Path,19
Example,150
HeaderExtension,0
ResponseContent_application/json,189
LinkComponent,0
Tag,5
OperationExtension,0
ResponseCode_202,1
ExampleComponent,0
Format_date_Depth_2,12
Format_float_Depth_1,65
HeaderMultipleExamples,0
Link,0
SchemaExtension_Depth_2,0
ResponseCode_400,31
SecurityScheme_In_header,1
Encoding,0
Responses,31
ResponseLink,0
Items_Depth_2,10
GlobalWebhook,0
ServerExtension,0
ResponseContent,190
Format_float_Depth_3,20
PathServer,0
ResponseCode_204,3
SchemaExtension_Depth_1,0
SchemaType_boolean,62
SchemaType_integer,934
AllOf_Depth_2,4
GlobalExternalDoc,1
GlobalExtension,0
query_Parameter,22
SecurityScheme_Type_apiKey,1
ComponentExtension,0
RequestBodyContent,9
SchemaType_string,910
Format_date_Depth_1,27
Properties_Depth_2,380
Component,54
Enum_Depth_1,6952
ResponseHeader,772
ResponseContent_application/pdf,1
SchemaExample_Depth_2,2
Callback,0
ReadOnlySchema_Depth_1,19
SecuritySchemeComponent,1
ServerVariable,0
RequiredSchema_Depth_1,183
SchemaExtension_Depth_3,0
CallbackComponent,0
Path_Get,16
Format_float_Depth_2,85
Path_Post,7
Path_Delete,4
PathExtension,0
RequestBodyComponent,0
SchemaType_array,88
ResponseCode_422,27
ResponseComponent,6
GlobalSecurity,1
TagExtension,0
RequiredRequestBody,8
Header,772
ParameterExtension,0
Response,187
ParameterComponent,0
OperationTag,31
RefSchema_Depth_2,121
Path_Put,4
Minimum_Depth_1,5
Enum_Depth_3,78
RequestBody,9
OneOf_Depth_2,2
Operation,31
HeaderStyle_,1544
